0	0.0196706	0
1e-009	0.0389543	1
2e-009	0.0578587	1
3e-009	0.0763913	1
4e-009	0.0945592	1
5e-009	0.11237	1
6e-009	0.12983	1
7e-009	0.146947	1
8e-009	0.163727	1
9e-009	0.180177	1
1e-008	0.196303	1
1.1e-008	0.212113	1
1.2e-008	0.227611	1
1.3e-008	0.242804	1
1.4e-008	0.257699	1
1.5e-008	0.2723	1
1.6e-008	0.286615	1
1.7e-008	0.300647	1
1.8e-008	0.314404	1
1.9e-008	0.32789	1
2e-008	0.341111	1
2.1e-008	0.354072	1
2.2e-008	0.366778	1
2.3e-008	0.379234	1
2.4e-008	0.391444	1
2.5e-008	0.403415	1
2.6e-008	0.41515	1
2.7e-008	0.426655	1
2.8e-008	0.437933	1
2.9e-008	0.448989	1
3e-008	0.459828	1
3.1e-008	0.470453	1
3.2e-008	0.48087	1
3.3e-008	0.491081	1
3.4e-008	0.501092	1
3.5e-008	0.510906	1
3.6e-008	0.520527	1
3.7e-008	0.529958	1
3.8e-008	0.539204	1
3.9e-008	0.548268	1
4e-008	0.557154	1
4.1e-008	0.565865	1
4.2e-008	0.574405	1
4.3e-008	0.582777	1
4.4e-008	0.590984	1
4.5e-008	0.599029	1
4.6e-008	0.606917	1
4.7e-008	0.614649	1
4.8e-008	0.622229	1
4.9e-008	0.609989	1
5e-008	0.597991	0
5.1e-008	0.586228	0
5.2e-008	0.574696	0
5.3e-008	0.563392	0
5.4e-008	0.552309	0
5.5e-008	0.541445	0
5.6e-008	0.530794	0
5.7e-008	0.520353	0
5.8e-008	0.510118	0
5.9e-008	0.500083	0
6e-008	0.490246	0
6.1e-008	0.480603	0
6.2e-008	0.471149	0
6.3e-008	0.461881	0
6.4e-008	0.452796	0
6.5e-008	0.443889	0
6.6e-008	0.435158	0
6.7e-008	0.426598	0
6.8e-008	0.418206	0
6.9e-008	0.40998	0
7e-008	0.401915	0
7.1e-008	0.394009	0
7.2e-008	0.386259	0
7.3e-008	0.378661	0
7.4e-008	0.371212	0
7.5e-008	0.363911	0
7.6e-008	0.356752	0
7.7e-008	0.349735	0
7.8e-008	0.342855	0
7.9e-008	0.336111	0
8e-008	0.329499	0
8.1e-008	0.323018	0
8.2e-008	0.316664	0
8.3e-008	0.310435	0
8.4e-008	0.304329	0
8.5e-008	0.298342	0
8.6e-008	0.292474	0
8.7e-008	0.28672	0
8.8e-008	0.281081	0
8.9e-008	0.275551	0
9e-008	0.270131	0
9.1e-008	0.264818	0
9.2e-008	0.259608	0
9.3e-008	0.254502	0
9.4e-008	0.249496	0
9.5e-008	0.244588	0
9.6e-008	0.239777	0
9.7e-008	0.23506	0
9.8e-008	0.230436	0
9.9e-008	0.225903	0
1e-007	0.24113	0
1.01e-007	0.256058	1
1.02e-007	0.270692	1
1.03e-007	0.285038	1
1.04e-007	0.299101	1
1.05e-007	0.312889	1
1.06e-007	0.326404	1
1.07e-007	0.339655	1
1.08e-007	0.352644	1
1.09e-007	0.365378	1
1.1e-007	0.377861	1
1.11e-007	0.390099	1
1.12e-007	0.402096	1
1.13e-007	0.413857	1
1.14e-007	0.425387	1
1.15e-007	0.43669	1
1.16e-007	0.447771	1
1.17e-007	0.458634	1
1.18e-007	0.469283	1
1.19e-007	0.479722	1
1.2e-007	0.489956	1
1.21e-007	0.499989	1
1.22e-007	0.509825	1
1.23e-007	0.519467	1
1.24e-007	0.528919	1
1.25e-007	0.538186	1
1.26e-007	0.54727	1
1.27e-007	0.556175	1
1.28e-007	0.564906	1
1.29e-007	0.573464	1
1.3e-007	0.581854	1
1.31e-007	0.59008	1
1.32e-007	0.598143	1
1.33e-007	0.606048	1
1.34e-007	0.613797	1
1.35e-007	0.621394	1
1.36e-007	0.628841	1
1.37e-007	0.636142	1
1.38e-007	0.6433	1
1.39e-007	0.650316	1
1.4e-007	0.657195	1
1.41e-007	0.663938	1
1.42e-007	0.670548	1
1.43e-007	0.677029	1
1.44e-007	0.683382	1
1.45e-007	0.68961	1
1.46e-007	0.695716	1
1.47e-007	0.701701	1
1.48e-007	0.707569	1
1.49e-007	0.713321	1
1.5e-007	0.69929	1
1.51e-007	0.685534	0
1.52e-007	0.672049	0
1.53e-007	0.65883	0
1.54e-007	0.64587	0
1.55e-007	0.633165	0
1.56e-007	0.620711	0
1.57e-007	0.608501	0
1.58e-007	0.596531	0
1.59e-007	0.584797	0
1.6e-007	0.573294	0
1.61e-007	0.562017	0
1.62e-007	0.550961	0
1.63e-007	0.540124	0
1.64e-007	0.529499	0
1.65e-007	0.519084	0
1.66e-007	0.508873	0
1.67e-007	0.498863	0
1.68e-007	0.48905	0
1.69e-007	0.47943	0
1.7e-007	0.469999	0
1.71e-007	0.460754	0
1.72e-007	0.451691	0
1.73e-007	0.442806	0
1.74e-007	0.434096	0
1.75e-007	0.425557	0
1.76e-007	0.417186	0
1.77e-007	0.408979	0
1.78e-007	0.400934	0
1.79e-007	0.393048	0
1.8e-007	0.385316	0
1.81e-007	0.377737	0
1.82e-007	0.370307	0
1.83e-007	0.363022	0
1.84e-007	0.355882	0
1.85e-007	0.348881	0
1.86e-007	0.342018	0
1.87e-007	0.335291	0
1.88e-007	0.328695	0
1.89e-007	0.32223	0
1.9e-007	0.315891	0
1.91e-007	0.309677	0
1.92e-007	0.303586	0
1.93e-007	0.297614	0
1.94e-007	0.29176	0
1.95e-007	0.286021	0
1.96e-007	0.280395	0
1.97e-007	0.274879	0
1.98e-007	0.269472	0
1.99e-007	0.264171	0
2e-007	0.278645	0
2.01e-007	0.292835	1
2.02e-007	0.306745	1
2.03e-007	0.320382	1
2.04e-007	0.333751	1
2.05e-007	0.346856	1
2.06e-007	0.359704	1
2.07e-007	0.372299	1
2.08e-007	0.384646	1
2.09e-007	0.396751	1
2.1e-007	0.408617	1
2.11e-007	0.42025	1
2.12e-007	0.431654	1
2.13e-007	0.442834	1
2.14e-007	0.453793	1
2.15e-007	0.464538	1
2.16e-007	0.475071	1
2.17e-007	0.485396	1
2.18e-007	0.495519	1
2.19e-007	0.505442	1
2.2e-007	0.515171	1
2.21e-007	0.524708	1
2.22e-007	0.534057	1
2.23e-007	0.543222	1
2.24e-007	0.552207	1
2.25e-007	0.561016	1
2.26e-007	0.569651	1
2.27e-007	0.578116	1
2.28e-007	0.586415	1
2.29e-007	0.59455	1
2.3e-007	0.602526	1
2.31e-007	0.610344	1
2.32e-007	0.618009	1
2.33e-007	0.625523	1
2.34e-007	0.632889	1
2.35e-007	0.640111	1
2.36e-007	0.64719	1
2.37e-007	0.65413	1
2.38e-007	0.660933	1
2.39e-007	0.667603	1
2.4e-007	0.674141	1
2.41e-007	0.680551	1
2.42e-007	0.686835	1
2.43e-007	0.692995	1
2.44e-007	0.699034	1
2.45e-007	0.704954	1
2.46e-007	0.710758	1
2.47e-007	0.716448	1
2.48e-007	0.722025	1
2.49e-007	0.727493	1
2.5e-007	0.713183	1
2.51e-007	0.699154	0
2.52e-007	0.685401	0
2.53e-007	0.671919	0
2.54e-007	0.658702	0
2.55e-007	0.645745	0
2.56e-007	0.633043	0
2.57e-007	0.62059	0
2.58e-007	0.608383	0
2.59e-007	0.596416	0
2.6e-007	0.584684	0
2.61e-007	0.573183	0
2.62e-007	0.561908	0
2.63e-007	0.550855	0
2.64e-007	0.540019	0
2.65e-007	0.529397	0
2.66e-007	0.518983	0
2.67e-007	0.508774	0
2.68e-007	0.498766	0
2.69e-007	0.488955	0
2.7e-007	0.479337	0
2.71e-007	0.469908	0
2.72e-007	0.460665	0
2.73e-007	0.451603	0
2.74e-007	0.44272	0
2.75e-007	0.434011	0
2.76e-007	0.425474	0
2.77e-007	0.417105	0
2.78e-007	0.4089	0
2.79e-007	0.400857	0
2.8e-007	0.392972	0
2.81e-007	0.385242	0
2.82e-007	0.377664	0
2.83e-007	0.370235	0
2.84e-007	0.362952	0
2.85e-007	0.355813	0
2.86e-007	0.348814	0
2.87e-007	0.341952	0
2.88e-007	0.335226	0
2.89e-007	0.328632	0
2.9e-007	0.322167	0
2.91e-007	0.31583	0
2.92e-007	0.309617	0
2.93e-007	0.303527	0
2.94e-007	0.297556	0
2.95e-007	0.291703	0
2.96e-007	0.285965	0
2.97e-007	0.28034	0
2.98e-007	0.274826	0
2.99e-007	0.28909	0
3e-007	0.303074	1
3.01e-007	0.316783	1
3.02e-007	0.330223	1
3.03e-007	0.343398	1
3.04e-007	0.356313	1
3.05e-007	0.368975	1
3.06e-007	0.381388	1
3.07e-007	0.393556	1
3.08e-007	0.405485	1
3.09e-007	0.41718	1
3.1e-007	0.428644	1
3.11e-007	0.439883	1
3.12e-007	0.450901	1
3.13e-007	0.461702	1
3.14e-007	0.472291	1
3.15e-007	0.482671	1
3.16e-007	0.492848	1
3.17e-007	0.502824	1
3.18e-007	0.512603	1
3.19e-007	0.522191	1
3.2e-007	0.53159	1
3.21e-007	0.540803	1
3.22e-007	0.549836	1
3.23e-007	0.558691	1
3.24e-007	0.567372	1
3.25e-007	0.575882	1
3.26e-007	0.584225	1
3.27e-007	0.592403	1
3.28e-007	0.600421	1
3.29e-007	0.608281	1
3.3e-007	0.615986	1
3.31e-007	0.62354	1
3.32e-007	0.630945	1
3.33e-007	0.638205	1
3.34e-007	0.645322	1
3.35e-007	0.652298	1
3.36e-007	0.659138	1
3.37e-007	0.665843	1
3.38e-007	0.672416	1
3.39e-007	0.67886	1
3.4e-007	0.685177	1
3.41e-007	0.69137	1
3.42e-007	0.697441	1
3.43e-007	0.703392	1
3.44e-007	0.709227	1
3.45e-007	0.714946	1
3.46e-007	0.720553	1
3.47e-007	0.72605	1
3.48e-007	0.731439	1
3.49e-007	0.717051	1
3.5e-007	0.702946	0
3.51e-007	0.689119	0
3.52e-007	0.675564	0
3.53e-007	0.662275	0
3.54e-007	0.649247	0
3.55e-007	0.636476	0
3.56e-007	0.623956	0
3.57e-007	0.611683	0
3.58e-007	0.599651	0
3.59e-007	0.587855	0
3.6e-007	0.576292	0
3.61e-007	0.564956	0
3.62e-007	0.553843	0
3.63e-007	0.542948	0
3.64e-007	0.532268	0
3.65e-007	0.521798	0
3.66e-007	0.511534	0
3.67e-007	0.501472	0
3.68e-007	0.491607	0
3.69e-007	0.481937	0
3.7e-007	0.472457	0
3.71e-007	0.463164	0
3.72e-007	0.454053	0
3.73e-007	0.445121	0
3.74e-007	0.436365	0
3.75e-007	0.427782	0
3.76e-007	0.419367	0
3.77e-007	0.411118	0
3.78e-007	0.403031	0
3.79e-007	0.395103	0
3.8e-007	0.387331	0
3.81e-007	0.379712	0
3.82e-007	0.372243	0
3.83e-007	0.364921	0
3.84e-007	0.357742	0
3.85e-007	0.350705	0
3.86e-007	0.343807	0
3.87e-007	0.337044	0
3.88e-007	0.330414	0
3.89e-007	0.323915	0
3.9e-007	0.317543	0
3.91e-007	0.311297	0
3.92e-007	0.305173	0
3.93e-007	0.29917	0
3.94e-007	0.293285	0
3.95e-007	0.287516	0
3.96e-007	0.281861	0
3.97e-007	0.276316	0
3.98e-007	0.270881	0
3.99e-007	0.285223	0
4e-007	0.299283	1
4.01e-007	0.313067	1
4.02e-007	0.326579	1
4.03e-007	0.339826	1
4.04e-007	0.352812	1
4.05e-007	0.365543	1
4.06e-007	0.378023	1
4.07e-007	0.390257	1
4.08e-007	0.402252	1
4.09e-007	0.41401	1
4.1e-007	0.425536	1
4.11e-007	0.436836	1
4.12e-007	0.447914	1
4.13e-007	0.458774	1
4.14e-007	0.46942	1
4.15e-007	0.479857	1
4.16e-007	0.490089	1
4.17e-007	0.500119	1
4.18e-007	0.509952	1
4.19e-007	0.519592	1
4.2e-007	0.529042	1
4.21e-007	0.538306	1
4.22e-007	0.547387	1
4.23e-007	0.556291	1
4.24e-007	0.565019	1
4.25e-007	0.573575	1
4.26e-007	0.581963	1
4.27e-007	0.590186	1
4.28e-007	0.598247	1
4.29e-007	0.60615	1
4.3e-007	0.613897	1
4.31e-007	0.621492	1
4.32e-007	0.628938	1
4.33e-007	0.636237	1
4.34e-007	0.643392	1
4.35e-007	0.650407	1
4.36e-007	0.657284	1
4.37e-007	0.664025	1
4.38e-007	0.670634	1
4.39e-007	0.677113	1
4.4e-007	0.683464	1
4.41e-007	0.689691	1
4.42e-007	0.695795	1
4.43e-007	0.701779	1
4.44e-007	0.707645	1
4.45e-007	0.713396	1
4.46e-007	0.719033	1
4.47e-007	0.72456	1
4.48e-007	0.729978	1
4.49e-007	0.715619	1
4.5e-007	0.701542	0
4.51e-007	0.687743	0
4.52e-007	0.674214	0
4.53e-007	0.660952	0
4.54e-007	0.647951	0
4.55e-007	0.635205	0
4.56e-007	0.62271	0
4.57e-007	0.610461	0
4.58e-007	0.598453	0
4.59e-007	0.586681	0
4.6e-007	0.575141	0
4.61e-007	0.563827	0
4.62e-007	0.552736	0
4.63e-007	0.541864	0
4.64e-007	0.531205	0
4.65e-007	0.520756	0
4.66e-007	0.510512	0
4.67e-007	0.50047	0
4.68e-007	0.490625	0
4.69e-007	0.480975	0
4.7e-007	0.471513	0
4.71e-007	0.462238	0
4.72e-007	0.453146	0
4.73e-007	0.444232	0
4.74e-007	0.435494	0
4.75e-007	0.426928	0
4.76e-007	0.41853	0
4.77e-007	0.410297	0
4.78e-007	0.402226	0
4.79e-007	0.394314	0
4.8e-007	0.386558	0
4.81e-007	0.378954	0
4.82e-007	0.371499	0
4.83e-007	0.364192	0
4.84e-007	0.357028	0
4.85e-007	0.350005	0
4.86e-007	0.34312	0
4.87e-007	0.336371	0
4.88e-007	0.329754	0
4.89e-007	0.323268	0
4.9e-007	0.316909	0
4.91e-007	0.310675	0
4.92e-007	0.304564	0
4.93e-007	0.298573	0
4.94e-007	0.2927	0
4.95e-007	0.286942	0
4.96e-007	0.281298	0
4.97e-007	0.275764	0
4.98e-007	0.27034	0
4.99e-007	0.284693	0
