0	0.99999	0
1e-05	0.99998	6.28e-05
2e-05	0.99997	0.0001256
3e-05	0.99996	0.0001884
4e-05	0.99995	0.0002512
5e-05	0.99994	0.000314
6e-05	0.99993	0.0003768
7e-05	0.99992	0.0004396
8e-05	0.99991	0.0005024
9e-05	0.9999	0.0005652
0.0001	0.99989	0.000628
0.00011	0.99988	0.0006908
0.00012	0.99987	0.0007536
0.00013	0.99986	0.0008164
0.00014	0.99985	0.0008792
0.00015	0.99984	0.000942
0.00016	0.99983	0.0010048
0.00017	0.99982	0.0010676
0.00018	0.99981	0.0011304
0.00019	0.9998	0.0011932
0.0002	0.99979	0.001256
0.00021	0.99978	0.0013188
0.00022	0.99977	0.0013816
0.00023	0.99976	0.0014444
0.00024	0.99975	0.0015072
0.00025	0.99974	0.00157
0.00026	0.99973	0.0016328
0.00027	0.99972	0.0016956
0.00028	0.99971	0.0017584
0.00029	0.9997	0.0018212
0.0003	0.99969	0.001884
0.00031	0.99968	0.0019468
0.00032	0.99967	0.0020096
0.00033	0.99966	0.0020724
0.00034	0.99965	0.0021352
0.00035	0.99964	0.002198
0.00036	0.99963	0.0022608
0.00037	0.999621	0.0023236
0.00038	0.999611	0.0023864
0.00039	0.999601	0.0024492
0.0004	0.999591	0.002512
0.00041	0.999581	0.0025748
0.00042	0.999571	0.0026376
0.00043	0.999561	0.0027004
0.00044	0.999551	0.0027632
0.00045	0.999541	0.002826
0.00046	0.999531	0.0028888
0.00047	0.999521	0.0029516
0.00048	0.999511	0.0030144
0.00049	0.999501	0.0030772
0.0005	0.999491	0.00313999
0.00051	0.999481	0.00320279
0.00052	0.999471	0.00326559
0.00053	0.999461	0.00332839
0.00054	0.999451	0.00339119
0.00055	0.999441	0.00345399
0.00056	0.999431	0.00351679
0.00057	0.999421	0.00357959
0.00058	0.999411	0.00364239
0.00059	0.999401	0.00370519
0.0006	0.999391	0.00376799
0.00061	0.999381	0.00383079
0.00062	0.999371	0.00389359
0.00063	0.999361	0.00395639
0.00064	0.999352	0.00401919
0.00065	0.999342	0.00408199
0.00066	0.999332	0.00414479
0.00067	0.999322	0.00420759
0.00068	0.999312	0.00427039
0.00069	0.999302	0.00433319
0.0007	0.999292	0.00439599
0.00071	0.999282	0.00445879
0.00072	0.999272	0.00452158
0.00073	0.999262	0.00458438
0.00074	0.999252	0.00464718
0.00075	0.999242	0.00470998
0.00076	0.999232	0.00477278
0.00077	0.999222	0.00483558
0.00078	0.999212	0.00489838
0.00079	0.999202	0.00496118
0.0008	0.999192	0.00502398
0.00081	0.999182	0.00508678
0.00082	0.999172	0.00514958
0.00083	0.999163	0.00521238
0.00084	0.999153	0.00527518
0.00085	0.999143	0.00533797
0.00086	0.999133	0.00540077
0.00087	0.999123	0.00546357
0.00088	0.999113	0.00552637
0.00089	0.999103	0.00558917
0.0009	0.999093	0.00565197
0.00091	0.999083	0.00571477
0.00092	0.999073	0.00577757
0.00093	0.999063	0.00584037
0.00094	0.999053	0.00590317
0.00095	0.999043	0.00596596
0.00096	0.999033	0.00602876
0.00097	0.999023	0.00609156
0.00098	0.999014	0.00615436
0.00099	0.999004	0.00621716
