0	0.00554398	0
1e-09	0.0179398	1
2e-09	0.0302149	1
3e-09	0.0423581	1
4e-09	0.0543583	1
5e-09	0.0662048	1
6e-09	0.077887	1
7e-09	0.0893948	1
8e-09	0.100718	1
9e-09	0.111847	1
1e-08	0.122772	1
1.1e-08	0.133485	1
1.2e-08	0.143975	1
1.3e-08	0.154235	1
1.4e-08	0.164256	1
1.5e-08	0.174031	1
1.6e-08	0.183551	1
1.7e-08	0.19281	1
1.8e-08	0.201799	1
1.9e-08	0.210513	1
2e-08	0.218946	1
2.1e-08	0.22709	1
2.2e-08	0.23494	1
2.3e-08	0.242492	1
2.4e-08	0.249739	1
2.5e-08	0.256677	1
2.6e-08	0.263302	1
2.7e-08	0.26961	1
2.8e-08	0.275598	1
2.9e-08	0.281261	1
3e-08	0.286597	1
3.1e-08	0.291603	1
3.2e-08	0.296278	1
3.3e-08	0.300618	1
3.4e-08	0.304624	1
3.5e-08	0.308292	1
3.6e-08	0.311624	1
3.7e-08	0.314617	1
3.8e-08	0.317272	1
3.9e-08	0.319589	1
4e-08	0.321569	1
4.1e-08	0.323212	1
4.2e-08	0.32452	1
4.3e-08	0.325494	1
4.4e-08	0.326135	1
4.5e-08	0.326447	1
4.6e-08	0.32643	1
4.7e-08	0.326089	1
4.8e-08	0.325426	1
4.9e-08	0.324445	1
5e-08	0.321765	0
5.1e-08	0.318788	0
5.2e-08	0.315517	0
5.3e-08	0.31196	0
5.4e-08	0.308122	0
5.5e-08	0.304008	0
5.6e-08	0.299626	0
5.7e-08	0.294982	0
5.8e-08	0.290083	0
5.9e-08	0.284936	0
6e-08	0.279547	0
6.1e-08	0.273925	0
6.2e-08	0.268077	0
6.3e-08	0.262011	0
6.4e-08	0.255734	0
6.5e-08	0.249254	0
6.6e-08	0.24258	0
6.7e-08	0.23572	0
6.8e-08	0.228682	0
6.9e-08	0.221474	0
7e-08	0.214106	0
7.1e-08	0.206586	0
7.2e-08	0.198923	0
7.3e-08	0.191125	0
7.4e-08	0.183201	0
7.5e-08	0.175161	0
7.6e-08	0.167013	0
7.7e-08	0.158767	0
7.8e-08	0.15043	0
7.9e-08	0.142014	0
8e-08	0.133525	0
8.1e-08	0.124974	0
8.2e-08	0.11637	0
8.3e-08	0.107721	0
8.4e-08	0.0990367	0
8.5e-08	0.0903258	0
8.6e-08	0.0815972	0
8.7e-08	0.0728599	0
8.8e-08	0.0641224	0
8.9e-08	0.0553937	0
9e-08	0.0466822	0
9.1e-08	0.0379965	0
9.2e-08	0.0293451	0
9.3e-08	0.0207363	0
9.4e-08	0.0121782	0
9.5e-08	0.00367906	0
9.6e-08	-0.00475323	0
9.7e-08	-0.0131108	0
9.8e-08	-0.021386	0
9.9e-08	-0.0295712	0
1e-07	-0.032115	0
1.01e-07	-0.0277024	1
1.02e-07	-0.0232988	1
