0	0	0
1e-09	0	1
2e-09	0.01	1
3e-09	0.0288	1
4e-09	0.055244	1
5e-09	0.0882267	1
6e-09	0.126699	1
7e-09	0.169672	1
8e-09	0.216222	1
9e-09	0.265489	1
1e-08	0.316682	1
1.1e-08	0.369076	1
1.2e-08	0.422017	1
1.3e-08	0.474914	1
1.4e-08	0.527243	1
1.5e-08	0.578543	1
1.6e-08	0.628415	1
1.7e-08	0.676517	1
1.8e-08	0.722563	1
1.9e-08	0.766317	1
2e-08	0.807596	1
2.1e-08	0.846258	1
2.2e-08	0.882205	1
2.3e-08	0.915375	1
2.4e-08	0.945743	1
2.5e-08	0.973313	1
2.6e-08	0.998118	1
2.7e-08	1.02021	1
2.8e-08	1.03967	1
2.9e-08	1.0566	1
3e-08	1.0711	1
3.1e-08	1.08329	1
3.2e-08	1.0933	1
3.3e-08	1.10129	1
3.4e-08	1.10738	1
3.5e-08	1.11173	1
3.6e-08	1.11448	1
3.7e-08	1.11578	1
3.8e-08	1.11579	1
3.9e-08	1.11463	1
4e-08	1.11246	1
4.1e-08	1.1094	1
4.2e-08	1.10558	1
4.3e-08	1.10113	1
4.4e-08	1.09615	1
4.5e-08	1.09076	1
4.6e-08	1.08506	1
4.7e-08	1.07913	1
4.8e-08	1.07307	1
4.9e-08	1.06694	1
5e-08	1.06081	0
5.1e-08	1.04475	0
5.2e-08	1.02001	0
5.3e-08	0.987795	0
5.4e-08	0.949242	0
5.5e-08	0.905438	0
5.6e-08	0.857397	0
5.7e-08	0.806068	0
5.8e-08	0.752323	0
5.9e-08	0.696968	0
6e-08	0.640732	0
6.1e-08	0.584274	0
6.2e-08	0.528184	0
6.3e-08	0.472982	0
6.4e-08	0.419123	0
6.5e-08	0.366997	0
6.6e-08	0.316935	0
6.7e-08	0.26921	0
6.8e-08	0.224043	0
6.9e-08	0.181604	0
7e-08	0.142017	0
7.1e-08	0.105364	0
7.2e-08	0.0716898	0
7.3e-08	0.0410027	0
7.4e-08	0.0132812	0
7.5e-08	-0.0115238	0
7.6e-08	-0.033485	0
7.7e-08	-0.0526956	0
7.8e-08	-0.0692661	0
7.9e-08	-0.0833212	0
8e-08	-0.094997	0
8.1e-08	-0.104438	0
8.2e-08	-0.111797	0
8.3e-08	-0.117228	0
8.4e-08	-0.12089	0
8.5e-08	-0.122939	0
8.6e-08	-0.123534	0
8.7e-08	-0.122828	0
8.8e-08	-0.120972	0
8.9e-08	-0.11811	0
9e-08	-0.114382	0
9.1e-08	-0.10992	0
9.2e-08	-0.104849	0
9.3e-08	-0.0992881	0
9.4e-08	-0.0933458	0
9.5e-08	-0.0871237	0
9.6e-08	-0.0807148	0
9.7e-08	-0.0742037	0
9.8e-08	-0.0676669	0
9.9e-08	-0.0611724	0
1e-07	-0.0547805	0
1.01e-07	-0.048544	1
1.02e-07	-0.0325081	1
1.03e-07	-0.00791098	1
1.04e-07	0.0240595	1
1.05e-07	0.0622727	1
1.06e-07	0.10566	1
1.07e-07	0.153217	1
1.08e-07	0.204012	1
1.09e-07	0.257179	1
1.1e-07	0.311925	1
1.11e-07	0.367531	1
1.12e-07	0.423344	1
1.13e-07	0.478784	1
1.14e-07	0.533339	1
1.15e-07	0.586558	1
1.16e-07	0.638058	1
1.17e-07	0.687513	1
1.18e-07	0.734652	1
1.19e-07	0.77926	1
1.2e-07	0.821168	1
1.21e-07	0.860254	1
1.22e-07	0.896439	1
1.23e-07	0.929679	1
1.24e-07	0.959965	1
1.25e-07	0.987321	1
1.26e-07	1.01179	1
1.27e-07	1.03346	1
1.28e-07	1.0524	1
1.29e-07	1.06874	1
1.3e-07	1.08259	1
1.31e-07	1.0941	1
1.32e-07	1.10339	1
1.33e-07	1.11063	1
1.34e-07	1.11597	1
1.35e-07	1.11956	1
1.36e-07	1.12156	1
1.37e-07	1.12213	1
1.38e-07	1.12141	1
1.39e-07	1.11955	1
1.4e-07	1.11671	1
1.41e-07	1.11301	1
1.42e-07	1.10859	1
1.43e-07	1.10356	1
1.44e-07	1.09806	1
1.45e-07	1.09218	1
1.46e-07	1.08602	1
1.47e-07	1.07968	1
1.48e-07	1.07325	1
1.49e-07	1.06678	1
1.5e-07	1.06037	1
1.51e-07	1.05405	0
1.52e-07	1.03789	0
1.53e-07	1.01312	0
1.54e-07	0.980952	0
1.55e-07	0.94251	0
