0	0	0
1e-09	0.00125517	0.0627587
2e-09	0.00373547	0.12527
3e-09	0.00740651	0.187287
4e-09	0.0122297	0.248566
5e-09	0.0181624	0.308866
6e-09	0.0251581	0.367947
7e-09	0.0331665	0.425578
8e-09	0.0421338	0.48153
9e-09	0.0520028	0.535585
1e-08	0.0627133	0.587528
1.1e-08	0.0742021	0.637154
1.2e-08	0.0864034	0.684268
1.3e-08	0.0992491	0.728685
1.4e-08	0.112669	0.770229
1.5e-08	0.12659	0.808736
1.6e-08	0.140939	0.844055
1.7e-08	0.155641	0.876046
1.8e-08	0.17062	0.904583
1.9e-08	0.185799	0.929554
2e-08	0.2011	0.950859
2.1e-08	0.216446	0.968417
2.2e-08	0.231761	0.982156
2.3e-08	0.246966	0.992023
2.4e-08	0.261986	0.997978
2.5e-08	0.276746	1
2.6e-08	0.291173	0.998078
2.7e-08	0.305194	0.992222
2.8e-08	0.318739	0.982454
2.9e-08	0.331741	0.968812
3e-08	0.344133	0.951351
3.1e-08	0.355853	0.93014
3.2e-08	0.366841	0.905261
3.3e-08	0.377041	0.876813
3.4e-08	0.386398	0.844908
3.5e-08	0.394863	0.809672
3.6e-08	0.402391	0.771244
3.7e-08	0.408939	0.729775
3.8e-08	0.414469	0.685429
3.9e-08	0.418947	0.638381
4e-08	0.422344	0.588816
4.1e-08	0.424636	0.536929
4.2e-08	0.425802	0.482926
4.3e-08	0.425826	0.427018
4.4e-08	0.424698	0.369427
4.5e-08	0.422412	0.31038
4.6e-08	0.418966	0.250109
4.7e-08	0.414363	0.188852
4.8e-08	0.408613	0.12685
4.9e-08	0.401728	0.0643482
5e-08	0.393725	0.00159265
5.1e-08	0.384627	-0.0611691
5.2e-08	0.374461	-0.12369
5.3e-08	0.363257	-0.185723
5.4e-08	0.351052	-0.247023
5.5e-08	0.337883	-0.30735
5.6e-08	0.323797	-0.366465
5.7e-08	0.308838	-0.424136
5.8e-08	0.293058	-0.480134
5.9e-08	0.276512	-0.534239
6e-08	0.259257	-0.586238
6.1e-08	0.241354	-0.635926
6.2e-08	0.222865	-0.683106
6.3e-08	0.203855	-0.727593
6.4e-08	0.184394	-0.769212
6.5e-08	0.16455	-0.807798
6.6e-08	0.144395	-0.8432
6.7e-08	0.124002	-0.875277
6.8e-08	0.103444	-0.903903
6.9e-08	0.0827955	-0.928965
7e-08	0.0621323	-0.950365
7.1e-08	0.0415293	-0.968018
7.2e-08	0.0210616	-0.981855
7.3e-08	0.000803994	-0.991821
7.4e-08	-0.0191696	-0.997876
7.5e-08	-0.0387862	-0.999997
