1e-09	0	0
2e-09	0.0109259	1
3e-09	0.0214937	1
4e-09	0.0317151	1
5e-09	0.0416015	1
6e-09	0.0511638	1
7e-09	0.0604127	1
8e-09	0.0693584	1
9e-09	0.078011	1
1e-08	0.0863799	1
1.1e-08	0.0944744	1
1.2e-08	0.102304	1
1.3e-08	0.109876	1
1.4e-08	0.117201	1
1.5e-08	0.124285	1
1.6e-08	0.131137	1
1.7e-08	0.137765	1
1.8e-08	0.144175	1
1.9e-08	0.150375	1
2e-08	0.156372	1
2.1e-08	0.162173	1
2.2e-08	0.167783	1
2.3e-08	0.173209	1
2.4e-08	0.178458	1
2.5e-08	0.183534	1
2.6e-08	0.188444	1
2.7e-08	0.193193	1
2.8e-08	0.197787	1
2.9e-08	0.20223	1
3e-08	0.206527	1
3.1e-08	0.210684	1
3.2e-08	0.214704	1
3.3e-08	0.218592	1
3.4e-08	0.222353	1
3.5e-08	0.225991	1
3.6e-08	0.229509	1
3.7e-08	0.232912	1
3.8e-08	0.236204	1
3.9e-08	0.239388	1
4e-08	0.242467	1
4.1e-08	0.245445	1
4.2e-08	0.248326	1
4.3e-08	0.251112	1
4.4e-08	0.253808	1
4.5e-08	0.256414	1
4.6e-08	0.258935	1
4.7e-08	0.261374	1
4.8e-08	0.263733	1
4.9e-08	0.266014	1
5e-08	0.268684	1
5.1e-08	0.267195	0
5.2e-08	0.265715	0
5.3e-08	0.264243	0
5.4e-08	0.262779	0
5.5e-08	0.261323	0
5.6e-08	0.259875	0
5.7e-08	0.258435	0
5.8e-08	0.257004	0
5.9e-08	0.25558	0
6e-08	0.254164	0
6.1e-08	0.252756	0
6.2e-08	0.251355	0
6.3e-08	0.249963	0
6.4e-08	0.248578	0
6.5e-08	0.247201	0
6.6e-08	0.245831	0
6.7e-08	0.244469	0
6.8e-08	0.243115	0
6.9e-08	0.241768	0
7e-08	0.240429	0
7.1e-08	0.239097	0
7.2e-08	0.237772	0
7.3e-08	0.236455	0
7.4e-08	0.235145	0
7.5e-08	0.233842	0
7.6e-08	0.232547	0
7.7e-08	0.231258	0
7.8e-08	0.229977	0
7.9e-08	0.228703	0
8e-08	0.227436	0
8.1e-08	0.226176	0
8.2e-08	0.224923	0
8.3e-08	0.223677	0
8.4e-08	0.222438	0
8.5e-08	0.221205	0
8.6e-08	0.21998	0
8.7e-08	0.218761	0
8.8e-08	0.217549	0
8.9e-08	0.216344	0
9e-08	0.215145	0
9.1e-08	0.213953	0
9.2e-08	0.212768	0
9.3e-08	0.211589	0
9.4e-08	0.210417	0
9.5e-08	0.209251	0
9.6e-08	0.208092	0
9.7e-08	0.206939	0
9.8e-08	0.205793	0
9.9e-08	0.204653	0
1e-07	0.203519	0
1.01e-07	0.202391	0
1.02e-07	0.206683	1
1.03e-07	0.210835	1
1.04e-07	0.21485	1
1.05e-07	0.218733	1
1.06e-07	0.22249	1
1.07e-07	0.226123	1
1.08e-07	0.229637	1
1.09e-07	0.233036	1
1.1e-07	0.236324	1
1.11e-07	0.239503	1
1.12e-07	0.242579	1
1.13e-07	0.245554	1
1.14e-07	0.248431	1
1.15e-07	0.251214	1
1.16e-07	0.253905	1
1.17e-07	0.256509	1
1.18e-07	0.259027	1
1.19e-07	0.261463	1
1.2e-07	0.263818	1
1.21e-07	0.266097	1
1.22e-07	0.268301	1
1.23e-07	0.270432	1
1.24e-07	0.272494	1
1.25e-07	0.274488	1
1.26e-07	0.276417	1
1.27e-07	0.278283	1
1.28e-07	0.280087	1
1.29e-07	0.281832	1
1.3e-07	0.283521	1
1.31e-07	0.285153	1
1.32e-07	0.286733	1
1.33e-07	0.28826	1
1.34e-07	0.289737	1
1.35e-07	0.291166	1
1.36e-07	0.292549	1
1.37e-07	0.293885	1
1.38e-07	0.295178	1
1.39e-07	0.296429	1
1.4e-07	0.297639	1
1.41e-07	0.298809	1
1.42e-07	0.29994	1
1.43e-07	0.301035	1
1.44e-07	0.302093	1
1.45e-07	0.303117	1
1.46e-07	0.304108	1
1.47e-07	0.305066	1
1.48e-07	0.305992	1
1.49e-07	0.306889	1
1.5e-07	0.307755	1
1.51e-07	0.309057	1
1.52e-07	0.307344	0
1.53e-07	0.305642	0
1.54e-07	0.303948	0
1.55e-07	0.302265	0
1.56e-07	0.30059	0
1.57e-07	0.298925	0
1.58e-07	0.297269	0
1.59e-07	0.295622	0
1.6e-07	0.293984	0
1.61e-07	0.292355	0
1.62e-07	0.290736	0
1.63e-07	0.289125	0
