0	-1.5e-18	0
1e-09	-6e-18	0
2e-09	-1.35e-17	0
3e-09	-2.4e-17	-5.55112e-17
4e-09	-3.75e-17	-5.55112e-17
5e-09	-5.4e-17	-5.55112e-17
6e-09	-7.35e-17	-5.55112e-17
7e-09	-9.6e-17	-1.11022e-16
8e-09	-1.215e-16	-5.55112e-17
9e-09	-1.5e-16	-1.11022e-16
1e-08	-1.815e-16	-1.11022e-16
1.1e-08	-2.16e-16	-1.66533e-16
1.2e-08	-2.535e-16	-2.22045e-16
1.3e-08	-2.94e-16	-2.77556e-16
1.4e-08	-3.375e-16	-2.77556e-16
1.5e-08	-3.84e-16	-3.88578e-16
1.6e-08	-4.335e-16	-3.88578e-16
1.7e-08	-4.86e-16	-4.44089e-16
1.8e-08	-5.415e-16	-4.44089e-16
1.9e-08	-6e-16	-5.55112e-16
2e-08	-6.615e-16	-6.10623e-16
2.1e-08	-7.26e-16	-6.66134e-16
2.2e-08	-7.935e-16	-7.21645e-16
2.3e-08	-8.64e-16	-8.32667e-16
2.4e-08	-9.375e-16	-8.32667e-16
2.5e-08	-1.014e-15	-9.4369e-16
2.6e-08	-1.0935e-15	-9.99201e-16
2.7e-08	-1.176e-15	-1.11022e-15
2.8e-08	-1.2615e-15	-1.16573e-15
2.9e-08	-1.35e-15	-1.27676e-15
3e-08	-1.4415e-15	-1.33227e-15
3.1e-08	-1.536e-15	-1.44329e-15
3.2e-08	-1.6335e-15	-1.4988e-15
3.3e-08	-1.734e-15	-1.66533e-15
3.4e-08	-1.8375e-15	-1.72085e-15
3.5e-08	-1.944e-15	-1.83187e-15
3.6e-08	-2.0535e-15	-1.94289e-15
3.7e-08	-2.166e-15	-2.05391e-15
3.8e-08	-2.2815e-15	-2.10942e-15
3.9e-08	-2.4e-15	-2.27596e-15
4e-08	-2.5215e-15	-2.38698e-15
4.1e-08	-2.646e-15	-2.55351e-15
4.2e-08	-2.7735e-15	-2.60902e-15
4.3e-08	-2.904e-15	-2.77556e-15
4.4e-08	-3.0375e-15	-2.88658e-15
4.5e-08	-3.174e-15	-3.05311e-15
4.6e-08	-3.3135e-15	-3.16414e-15
4.7e-08	-3.456e-15	-3.33067e-15
4.8e-08	-3.6015e-15	-3.44169e-15
4.9e-08	-3.75e-15	-3.60822e-15
5e-08	-3.9015e-15	-3.71925e-15
5.1e-08	-4.056e-15	-3.88578e-15
5.2e-08	-4.2135e-15	-4.05231e-15
5.3e-08	-4.374e-15	-4.21885e-15
5.4e-08	-4.5375e-15	-4.38538e-15
5.5e-08	-4.704e-15	-4.55191e-15
5.6e-08	-4.8735e-15	-4.71845e-15
5.7e-08	-5.046e-15	-4.88498e-15
