0	0.00138278	0
1e-09	0.00275281	1
2e-09	0.00410874	1
3e-09	0.00544932	1
4e-09	0.00677335	1
5e-09	0.00807965	1
6e-09	0.00936706	1
7e-09	0.0106345	1
8e-09	0.0118808	1
9e-09	0.0131049	1
1e-08	0.0143058	1
1.1e-08	0.0154825	1
1.2e-08	0.016634	1
1.3e-08	0.0177594	1
1.4e-08	0.0188578	1
1.5e-08	0.0199283	1
1.6e-08	0.02097	1
1.7e-08	0.0219823	1
1.8e-08	0.0229642	1
1.9e-08	0.0239151	1
2e-08	0.0248343	1
2.1e-08	0.0257212	1
2.2e-08	0.0265751	1
2.3e-08	0.0273954	1
2.4e-08	0.0281817	1
2.5e-08	0.0289334	1
2.6e-08	0.02965	1
2.7e-08	0.0303311	1
2.8e-08	0.0309764	1
2.9e-08	0.0315855	1
3e-08	0.0321581	1
3.1e-08	0.0326939	1
3.2e-08	0.0331927	1
3.3e-08	0.0336543	1
3.4e-08	0.0340786	1
3.5e-08	0.0344654	1
3.6e-08	0.0348147	1
3.7e-08	0.0351264	1
3.8e-08	0.0354006	1
3.9e-08	0.0356372	1
4e-08	0.0358364	1
4.1e-08	0.0359983	1
4.2e-08	0.0361229	1
4.3e-08	0.0362106	1
4.4e-08	0.0362615	1
4.5e-08	0.0362758	1
4.6e-08	0.0362539	1
4.7e-08	0.0361961	1
4.8e-08	0.0361027	1
4.9e-08	0.0304365	1
5e-08	0.0220266	0
5.1e-08	0.0136646	0
5.2e-08	0.0053584	0
5.3e-08	-0.00288421	0
5.4e-08	-0.0110556	0
5.5e-08	-0.0191481	0
5.6e-08	-0.0271544	0
5.7e-08	-0.0350672	0
5.8e-08	-0.0428794	0
5.9e-08	-0.0505841	0
6e-08	-0.0581745	0
6.1e-08	-0.065644	0
6.2e-08	-0.0729861	0
6.3e-08	-0.0801946	0
6.4e-08	-0.0872635	0
6.5e-08	-0.0941868	0
6.6e-08	-0.100959	0
6.7e-08	-0.107574	0
6.8e-08	-0.114027	0
6.9e-08	-0.120314	0
7e-08	-0.126428	0
7.1e-08	-0.132365	0
7.2e-08	-0.138122	0
7.3e-08	-0.143693	0
7.4e-08	-0.149075	0
7.5e-08	-0.154264	0
7.6e-08	-0.159256	0
7.7e-08	-0.164048	0
7.8e-08	-0.168637	0
7.9e-08	-0.17302	0
8e-08	-0.177194	0
8.1e-08	-0.181158	0
8.2e-08	-0.184908	0
8.3e-08	-0.188442	0
8.4e-08	-0.19176	0
8.5e-08	-0.194859	0
8.6e-08	-0.197739	0
8.7e-08	-0.200397	0
8.8e-08	-0.202834	0
8.9e-08	-0.205049	0
9e-08	-0.207042	0
9.1e-08	-0.208811	0
9.2e-08	-0.210358	0
9.3e-08	-0.211683	0
9.4e-08	-0.212786	0
9.5e-08	-0.213668	0
9.6e-08	-0.21433	0
9.7e-08	-0.214773	0
9.8e-08	-0.214998	0
9.9e-08	-0.212235	0
1e-07	-0.203759	0
1.01e-07	-0.195149	1
1.02e-07	-0.186417	1
1.03e-07	-0.177571	1
1.04e-07	-0.168622	1
1.05e-07	-0.159579	1
1.06e-07	-0.150453	1
1.07e-07	-0.141252	1
1.08e-07	-0.131987	1
1.09e-07	-0.122668	1
1.1e-07	-0.113304	1
1.11e-07	-0.103904	1
1.12e-07	-0.0944794	1
1.13e-07	-0.0850388	1
1.14e-07	-0.0755918	1
1.15e-07	-0.0661479	1
1.16e-07	-0.0567165	1
1.17e-07	-0.0473069	1
1.18e-07	-0.0379283	1
1.19e-07	-0.0285898	1
1.2e-07	-0.0193002	1
1.21e-07	-0.0100686	1
1.22e-07	-0.000903551	1
1.23e-07	0.00818635	1
1.24e-07	0.0171927	1
1.25e-07	0.0261071	1
1.26e-07	0.0349216	1
1.27e-07	0.0436281	1
1.28e-07	0.052219	1
1.29e-07	0.0606866	1
1.3e-07	0.0690234	1
1.31e-07	0.0772224	1
1.32e-07	0.0852764	1
1.33e-07	0.0931787	1
1.34e-07	0.100923	1
1.35e-07	0.108502	1
1.36e-07	0.11591	1
1.37e-07	0.123141	1
1.38e-07	0.13019	1
1.39e-07	0.13705	1
1.4e-07	0.143718	1
1.41e-07	0.150186	1
1.42e-07	0.156452	1
1.43e-07	0.162509	1
1.44e-07	0.168355	1
1.45e-07	0.173984	1
1.46e-07	0.179394	1
1.47e-07	0.18458	1
1.48e-07	0.189539	1
1.49e-07	0.191496	1
1.5e-07	0.187721	1
1.51e-07	0.183789	0
1.52e-07	0.179708	0
1.53e-07	0.175481	0
1.54e-07	0.171114	0
1.55e-07	0.166614	0
1.56e-07	0.161985	0
1.57e-07	0.157233	0
1.58e-07	0.152364	0
1.59e-07	0.147383	0
1.6e-07	0.142297	0
