0	0	0
1e-09	0	0
2e-09	0	0
3e-09	0	0
4e-09	0	0
5e-09	0	0
6e-09	0	0
7e-09	0	0
8e-09	0	0
9e-09	0	0
1e-08	0	0
1.1e-08	0	0
1.2e-08	0	0
1.3e-08	0	0
1.4e-08	0	0
1.5e-08	0	0
1.6e-08	0	0
1.7e-08	0	0
1.8e-08	0	0
1.9e-08	0	0
2e-08	0	0
2.1e-08	0	0
2.2e-08	0	0
2.3e-08	0	0
2.4e-08	0	0
2.5e-08	0	0
2.6e-08	0	0
2.7e-08	0	0
2.8e-08	0	0
2.9e-08	0	0
3e-08	0	0
3.1e-08	0	0
3.2e-08	0	0
3.3e-08	0	0
3.4e-08	0	0
3.5e-08	0	0
3.6e-08	0	0
3.7e-08	0	0
3.8e-08	0	0
3.9e-08	0	0
4e-08	0	0
4.1e-08	0	0
4.2e-08	0	0
4.3e-08	0	0
4.4e-08	0	0
4.5e-08	0	0
4.6e-08	0	0
4.7e-08	0	0
4.8e-08	0	0
4.9e-08	0	0
5e-08	0	0
5.1e-08	0	0
5.2e-08	0	0
5.3e-08	0	0
5.4e-08	0	0
5.5e-08	0	0
5.6e-08	0	0
5.7e-08	0	0
5.8e-08	0	0
5.9e-08	0	0
6e-08	0	0
6.1e-08	0	0
6.2e-08	0	0
6.3e-08	0	0
6.4e-08	0	0
6.5e-08	0	0
6.6e-08	0	0
6.7e-08	0	0
6.8e-08	0	0
6.9e-08	0	0
7e-08	0.0111111	1
7.1e-08	0.0218519	1
7.2e-08	0.0322346	1
7.3e-08	0.0422712	1
7.4e-08	0.0519733	1
7.5e-08	0.0613519	1
7.6e-08	0.070418	1
7.7e-08	0.0791818	1
7.8e-08	0.0876535	1
7.9e-08	0.0958429	1
8e-08	0.103759	1
8.1e-08	0.111412	1
8.2e-08	0.118809	1
8.3e-08	0.12596	1
8.4e-08	0.132872	1
8.5e-08	0.139554	1
8.6e-08	0.146014	1
8.7e-08	0.152258	1
8.8e-08	0.158294	1
8.9e-08	0.164128	1
9e-08	0.169768	1
9.1e-08	0.175221	1
9.2e-08	0.180491	1
9.3e-08	0.185586	1
9.4e-08	0.190511	1
9.5e-08	0.195271	1
9.6e-08	0.199873	1
9.7e-08	0.204322	1
9.8e-08	0.208622	1
9.9e-08	0.212779	1
1e-07	0.216798	1
1.01e-07	0.220682	1
1.02e-07	0.224437	1
1.03e-07	0.228067	1
1.04e-07	0.231576	1
1.05e-07	0.234968	1
1.06e-07	0.238247	1
1.07e-07	0.241417	1
1.08e-07	0.24448	1
1.09e-07	0.247442	1
1.1e-07	0.250305	1
1.11e-07	0.253073	1
1.12e-07	0.255748	1
1.13e-07	0.258334	1
1.14e-07	0.260834	1
1.15e-07	0.263251	1
1.16e-07	0.265587	1
1.17e-07	0.267845	1
1.18e-07	0.270028	1
1.19e-07	0.272138	1
1.2e-07	0.274178	1
1.21e-07	0.27615	1
1.22e-07	0.278056	1
1.23e-07	0.279899	1
1.24e-07	0.28168	1
1.25e-07	0.283402	1
1.26e-07	0.285066	1
1.27e-07	0.286675	1
1.28e-07	0.28823	1
1.29e-07	0.289734	1
1.3e-07	0.291187	1
1.31e-07	0.292592	1
1.32e-07	0.29395	1
1.33e-07	0.295263	1
1.34e-07	0.296532	1
1.35e-07	0.297758	1
1.36e-07	0.298944	1
1.37e-07	0.300091	1
1.38e-07	0.301199	1
1.39e-07	0.30227	1
1.4e-07	0.303305	1
1.41e-07	0.304306	1
1.42e-07	0.305274	1
1.43e-07	0.306209	1
1.44e-07	0.307113	1
1.45e-07	0.307987	1
1.46e-07	0.308832	1
1.47e-07	0.309649	1
1.48e-07	0.310438	1
1.49e-07	0.311201	1
1.5e-07	0.311939	1
1.51e-07	0.312652	1
1.52e-07	0.313342	1
1.53e-07	0.314008	1
1.54e-07	0.314652	1
1.55e-07	0.315275	1
1.56e-07	0.315877	1
1.57e-07	0.316459	1
1.58e-07	0.317021	1
1.59e-07	0.317565	1
1.6e-07	0.318091	1
1.61e-07	0.318599	1
1.62e-07	0.31909	1
1.63e-07	0.319565	1
1.64e-07	0.320024	1
1.65e-07	0.320467	1
1.66e-07	0.320896	1
1.67e-07	0.321311	1
1.68e-07	0.321711	1
1.69e-07	0.322099	1
1.7e-07	0.322473	1
1.71e-07	0.320682	0
1.72e-07	0.3189	0
1.73e-07	0.317129	0
1.74e-07	0.315367	0
1.75e-07	0.313615	0
1.76e-07	0.311872	0
1.77e-07	0.31014	0
1.78e-07	0.308417	0
1.79e-07	0.306703	0
1.8e-07	0.304999	0
1.81e-07	0.303305	0
1.82e-07	0.30162	0
1.83e-07	0.299944	0
1.84e-07	0.298278	0
1.85e-07	0.296621	0
1.86e-07	0.294973	0
1.87e-07	0.293334	0
1.88e-07	0.291705	0
1.89e-07	0.290084	0
1.9e-07	0.288472	0
1.91e-07	0.28687	0
1.92e-07	0.285276	0
1.93e-07	0.283691	0
1.94e-07	0.282115	0
1.95e-07	0.280548	0
1.96e-07	0.278989	0
1.97e-07	0.277439	0
1.98e-07	0.275898	0
1.99e-07	0.274365	0
2e-07	0.272841	0
2.01e-07	0.271325	0
2.02e-07	0.269818	0
2.03e-07	0.268319	0
2.04e-07	0.266828	0
2.05e-07	0.265346	0
2.06e-07	0.263872	0
2.07e-07	0.262406	0
2.08e-07	0.260948	0
2.09e-07	0.259498	0
2.1e-07	0.258057	0
2.11e-07	0.256623	0
2.12e-07	0.255197	0
2.13e-07	0.253779	0
2.14e-07	0.25237	0
2.15e-07	0.250967	0
2.16e-07	0.249573	0
2.17e-07	0.248187	0
2.18e-07	0.246808	0
2.19e-07	0.245437	0
2.2e-07	0.244073	0
2.21e-07	0.242717	0
2.22e-07	0.241369	0
2.23e-07	0.240028	0
2.24e-07	0.238694	0
2.25e-07	0.237368	0
2.26e-07	0.23605	0
2.27e-07	0.234738	0
2.28e-07	0.233434	0
2.29e-07	0.232137	0
2.3e-07	0.230848	0
2.31e-07	0.229565	0
2.32e-07	0.22829	0
2.33e-07	0.227021	0
2.34e-07	0.22576	0
2.35e-07	0.224506	0
2.36e-07	0.223259	0
2.37e-07	0.222018	0
2.38e-07	0.220785	0
2.39e-07	0.219558	0
2.4e-07	0.218339	0
2.41e-07	0.217126	0
2.42e-07	0.215919	0
2.43e-07	0.21472	0
2.44e-07	0.213527	0
2.45e-07	0.212341	0
2.46e-07	0.211161	0
2.47e-07	0.209988	0
2.48e-07	0.208821	0
2.49e-07	0.207661	0
2.5e-07	0.206508	0
2.51e-07	0.20536	0
2.52e-07	0.204219	0
2.53e-07	0.203085	0
2.54e-07	0.201957	0
2.55e-07	0.200835	0
2.56e-07	0.199719	0
2.57e-07	0.198609	0
2.58e-07	0.197506	0
2.59e-07	0.196409	0
2.6e-07	0.195317	0
2.61e-07	0.194232	0
2.62e-07	0.193153	0
2.63e-07	0.19208	0
2.64e-07	0.191013	0
2.65e-07	0.189952	0
2.66e-07	0.188897	0
2.67e-07	0.187847	0
2.68e-07	0.186804	0
2.69e-07	0.185766	0
2.7e-07	0.184734	0
2.71e-07	0.183708	0
2.72e-07	0.182687	0
2.73e-07	0.181672	0
2.74e-07	0.180663	0
2.75e-07	0.179659	0
2.76e-07	0.178661	0
2.77e-07	0.177668	0
2.78e-07	0.176681	0
2.79e-07	0.1757	0
2.8e-07	0.174724	0
2.81e-07	0.173753	0
2.82e-07	0.172788	0
2.83e-07	0.171828	0
2.84e-07	0.170873	0
2.85e-07	0.169924	0
2.86e-07	0.16898	0
2.87e-07	0.168041	0
2.88e-07	0.167107	0
2.89e-07	0.166179	0
2.9e-07	0.165256	0
2.91e-07	0.164338	0
2.92e-07	0.163425	0
2.93e-07	0.162517	0
2.94e-07	0.161614	0
2.95e-07	0.160716	0
2.96e-07	0.159823	0
2.97e-07	0.158935	0
2.98e-07	0.158052	0
2.99e-07	0.157174	0
3e-07	0.156301	0
3.01e-07	0.155433	0
3.02e-07	0.154569	0
3.03e-07	0.153711	0
3.04e-07	0.152857	0
3.05e-07	0.152007	0
3.06e-07	0.151163	0
3.07e-07	0.150323	0
3.08e-07	0.149488	0
3.09e-07	0.148658	0
3.1e-07	0.147832	0
3.11e-07	0.14701	0
3.12e-07	0.146194	0
3.13e-07	0.145381	0
3.14e-07	0.144574	0
3.15e-07	0.143771	0
3.16e-07	0.142972	0
3.17e-07	0.142178	0
3.18e-07	0.141388	0
3.19e-07	0.140602	0
3.2e-07	0.139821	0
3.21e-07	0.139044	0
3.22e-07	0.138272	0
3.23e-07	0.137504	0
3.24e-07	0.13674	0
3.25e-07	0.13598	0
3.26e-07	0.135225	0
3.27e-07	0.134473	0
3.28e-07	0.133726	0
3.29e-07	0.132983	0
3.3e-07	0.132245	0
3.31e-07	0.13151	0
3.32e-07	0.130779	0
3.33e-07	0.130053	0
3.34e-07	0.12933	0
3.35e-07	0.128612	0
3.36e-07	0.127897	0
3.37e-07	0.127187	0
3.38e-07	0.12648	0
3.39e-07	0.125777	0
3.4e-07	0.125079	0
3.41e-07	0.124384	0
3.42e-07	0.123693	0
3.43e-07	0.123006	0
3.44e-07	0.122322	0
3.45e-07	0.121643	0
3.46e-07	0.120967	0
3.47e-07	0.120295	0
3.48e-07	0.119627	0
3.49e-07	0.118962	0
3.5e-07	0.118301	0
3.51e-07	0.117644	0
3.52e-07	0.11699	0
3.53e-07	0.11634	0
3.54e-07	0.115694	0
3.55e-07	0.115051	0
3.56e-07	0.114412	0
3.57e-07	0.113776	0
3.58e-07	0.113144	0
3.59e-07	0.112516	0
3.6e-07	0.111891	0
3.61e-07	0.111269	0
3.62e-07	0.110651	0
3.63e-07	0.110036	0
3.64e-07	0.109425	0
3.65e-07	0.108817	0
3.66e-07	0.108212	0
3.67e-07	0.107611	0
3.68e-07	0.107013	0
3.69e-07	0.106419	0
3.7e-07	0.105828	0
3.71e-07	0.10524	0
3.72e-07	0.104655	0
3.73e-07	0.104074	0
3.74e-07	0.103495	0
3.75e-07	0.10292	0
3.76e-07	0.102349	0
3.77e-07	0.10178	0
3.78e-07	0.101215	0
3.79e-07	0.100652	0
3.8e-07	0.100093	0
3.81e-07	0.0995371	0
3.82e-07	0.0989841	0
3.83e-07	0.0984342	0
3.84e-07	0.0978873	0
3.85e-07	0.0973435	0
3.86e-07	0.0968027	0
3.87e-07	0.0962649	0
3.88e-07	0.0957301	0
3.89e-07	0.0951983	0
3.9e-07	0.0946694	0
3.91e-07	0.0941434	0
3.92e-07	0.0936204	0
3.93e-07	0.0931003	0
3.94e-07	0.0925831	0
3.95e-07	0.0920687	0
3.96e-07	0.0915572	0
3.97e-07	0.0910486	0
3.98e-07	0.0905428	0
3.99e-07	0.0900397	0
4e-07	0.0895395	0
4.01e-07	0.0890421	0
4.02e-07	0.0885474	0
4.03e-07	0.0880555	0
4.04e-07	0.0875663	0
4.05e-07	0.0870798	0
4.06e-07	0.086596	0
4.07e-07	0.0861149	0
4.08e-07	0.0856365	0
4.09e-07	0.0851608	0
4.1e-07	0.0846876	0
4.11e-07	0.0842172	0
4.12e-07	0.0837493	0
4.13e-07	0.083284	0
4.14e-07	0.0828213	0
4.15e-07	0.0823612	0
4.16e-07	0.0819036	0
4.17e-07	0.0814486	0
4.18e-07	0.0809961	0
4.19e-07	0.0805461	0
4.2e-07	0.0800987	0
4.21e-07	0.0796537	0
4.22e-07	0.0792112	0
4.23e-07	0.0787711	0
4.24e-07	0.0783335	0
4.25e-07	0.0778983	0
4.26e-07	0.0774655	0
4.27e-07	0.0770352	0
4.28e-07	0.0766072	0
4.29e-07	0.0761816	0
4.3e-07	0.0757584	0
4.31e-07	0.0753375	0
4.32e-07	0.0749189	0
4.33e-07	0.0745027	0
4.34e-07	0.0740888	0
4.35e-07	0.0736772	0
4.36e-07	0.0732679	0
4.37e-07	0.0728608	0
4.38e-07	0.0724561	0
4.39e-07	0.0720535	0
4.4e-07	0.0716532	0
4.41e-07	0.0712552	0
4.42e-07	0.0708593	0
4.43e-07	0.0704656	0
4.44e-07	0.0700742	0
4.45e-07	0.0696849	0
4.46e-07	0.0692977	0
4.47e-07	0.0689127	0
4.48e-07	0.0685299	0
4.49e-07	0.0681492	0
4.5e-07	0.0677706	0
4.51e-07	0.0673941	0
4.52e-07	0.0670196	0
4.53e-07	0.0666473	0
4.54e-07	0.066277	0
4.55e-07	0.0659088	0
4.56e-07	0.0655427	0
4.57e-07	0.0651786	0
4.58e-07	0.0648165	0
4.59e-07	0.0644564	0
4.6e-07	0.0640983	0
4.61e-07	0.0637422	0
4.62e-07	0.063388	0
4.63e-07	0.0630359	0
4.64e-07	0.0626857	0
4.65e-07	0.0623374	0
4.66e-07	0.0619911	0
4.67e-07	0.0616467	0
4.68e-07	0.0613042	0
4.69e-07	0.0609637	0
4.7e-07	0.060625	0
4.71e-07	0.0602882	0
4.72e-07	0.0599532	0
4.73e-07	0.0596202	0
4.74e-07	0.0592889	0
4.75e-07	0.0589596	0
4.76e-07	0.058632	0
4.77e-07	0.0583063	0
4.78e-07	0.0579823	0
4.79e-07	0.0576602	0
4.8e-07	0.0573399	0
4.81e-07	0.0570213	0
4.82e-07	0.0567045	0
4.83e-07	0.0563895	0
4.84e-07	0.0560762	0
4.85e-07	0.0557647	0
4.86e-07	0.0554549	0
4.87e-07	0.0551468	0
4.88e-07	0.0548405	0
4.89e-07	0.0545358	0
4.9e-07	0.0542328	0
4.91e-07	0.0539315	0
4.92e-07	0.0536319	0
4.93e-07	0.0533339	0
4.94e-07	0.0530376	0
4.95e-07	0.052743	0
4.96e-07	0.05245	0
4.97e-07	0.0521586	0
4.98e-07	0.0518688	0
4.99e-07	0.0515807	0
