0	3.23333e-05	0
1e-09	0.000250896	0.02
2e-09	0.00082088	0.04
3e-09	0.00188549	0.06
4e-09	0.00356708	0.08
5e-09	0.00596835	0.1
6e-09	0.00917364	0.12
7e-09	0.0132501	0.14
8e-09	0.0182493	0.16
9e-09	0.0242079	0.18
1e-08	0.0311498	0.2
1.1e-08	0.0390868	0.22
1.2e-08	0.0480197	0.24
1.3e-08	0.0579404	0.26
1.4e-08	0.0688318	0.28
1.5e-08	0.0806701	0.3
1.6e-08	0.0934251	0.32
1.7e-08	0.107061	0.34
1.8e-08	0.121539	0.36
1.9e-08	0.136815	0.38
2e-08	0.152843	0.4
2.1e-08	0.169576	0.42
2.2e-08	0.186965	0.44
2.3e-08	0.20496	0.46
2.4e-08	0.223512	0.48
2.5e-08	0.242572	0.5
2.6e-08	0.26209	0.52
2.7e-08	0.282019	0.54
2.8e-08	0.302314	0.56
2.9e-08	0.322931	0.58
3e-08	0.343826	0.6
3.1e-08	0.364961	0.62
3.2e-08	0.386298	0.64
3.3e-08	0.407801	0.66
3.4e-08	0.429437	0.68
3.5e-08	0.451176	0.7
3.6e-08	0.472989	0.72
3.7e-08	0.494852	0.74
3.8e-08	0.516741	0.76
3.9e-08	0.538636	0.78
4e-08	0.560517	0.8
4.1e-08	0.582369	0.82
4.2e-08	0.604177	0.84
4.3e-08	0.62593	0.86
4.4e-08	0.647618	0.88
4.5e-08	0.669231	0.9
4.6e-08	0.690763	0.92
4.7e-08	0.712209	0.94
4.8e-08	0.733564	0.96
4.9e-08	0.754827	0.98
5e-08	0.775931	1
5.1e-08	0.796569	0.98
5.2e-08	0.816409	0.96
5.3e-08	0.835168	0.94
5.4e-08	0.852602	0.92
5.5e-08	0.86851	0.9
5.6e-08	0.882724	0.88
5.7e-08	0.895116	0.86
5.8e-08	0.905585	0.84
5.9e-08	0.914063	0.82
6e-08	0.920507	0.8
6.1e-08	0.924897	0.78
6.2e-08	0.927236	0.76
6.3e-08	0.927545	0.74
6.4e-08	0.925864	0.72
6.5e-08	0.922245	0.7
6.6e-08	0.916752	0.68
6.7e-08	0.90946	0.66
6.8e-08	0.900455	0.64
