1e-09	0	0
2e-09	0	0
3e-09	0	0
4e-09	0	0
5e-09	0	0
6e-09	0	0
7e-09	0	0
8e-09	0	0
9e-09	0	0
1e-08	0	0
1.1e-08	0	0
1.2e-08	0	0
1.3e-08	0	0
1.4e-08	0	0
1.5e-08	0	0
1.6e-08	0	0
1.7e-08	0	0
1.8e-08	0	0
1.9e-08	0	0
2e-08	0	0
2.1e-08	0	0
2.2e-08	0	0
2.3e-08	0	0
2.4e-08	0	0
2.5e-08	0	0
2.6e-08	0	0
2.7e-08	0	0
2.8e-08	0	0
2.9e-08	0	0
3e-08	0	0
3.1e-08	0	0
3.2e-08	0	0
3.3e-08	0	0
3.4e-08	0	0
3.5e-08	0	0
3.6e-08	0	0
3.7e-08	0	0
3.8e-08	0	0
3.9e-08	0	0
4e-08	0	0
4.1e-08	0	0
4.2e-08	0	0
4.3e-08	0	0
4.4e-08	0	0
4.5e-08	0	0
4.6e-08	0	0
4.7e-08	0	0
4.8e-08	0	0
4.9e-08	0	0
5e-08	0	0
5.1e-08	0	0
5.2e-08	0	0
5.3e-08	0	0
5.4e-08	0	0
5.5e-08	0	0
5.6e-08	0	0
5.7e-08	0	0
5.8e-08	0	0
5.9e-08	0	0
6e-08	0	0
6.1e-08	0	0
6.2e-08	0	0
6.3e-08	0	0
6.4e-08	0	0
6.5e-08	0	0
6.6e-08	0	0
6.7e-08	0	0
6.8e-08	0	0
6.9e-08	0	0
7e-08	0	0
7.1e-08	0.0196706	1
7.2e-08	0.0389543	1
7.3e-08	0.0578587	1
7.4e-08	0.0763913	1
7.5e-08	0.0945592	1
7.6e-08	0.11237	1
7.7e-08	0.12983	1
7.8e-08	0.146947	1
7.9e-08	0.163727	1
8e-08	0.180177	1
8.1e-08	0.196303	1
8.2e-08	0.212113	1
8.3e-08	0.227611	1
8.4e-08	0.242804	1
8.5e-08	0.257699	1
8.6e-08	0.2723	1
8.7e-08	0.286615	1
8.8e-08	0.300647	1
8.9e-08	0.314404	1
9e-08	0.32789	1
9.1e-08	0.341111	1
9.2e-08	0.354072	1
9.3e-08	0.366778	1
9.4e-08	0.379234	1
9.5e-08	0.391444	1
9.6e-08	0.403415	1
9.7e-08	0.41515	1
9.8e-08	0.426655	1
9.9e-08	0.437933	1
1e-07	0.448989	1
1.01e-07	0.459828	1
1.02e-07	0.470453	1
1.03e-07	0.48087	1
1.04e-07	0.491081	1
1.05e-07	0.501092	1
1.06e-07	0.510906	1
1.07e-07	0.520527	1
1.08e-07	0.529958	1
1.09e-07	0.539204	1
1.1e-07	0.548268	1
1.11e-07	0.557154	1
1.12e-07	0.565865	1
1.13e-07	0.574405	1
1.14e-07	0.582777	1
1.15e-07	0.590984	1
1.16e-07	0.599029	1
1.17e-07	0.606917	1
1.18e-07	0.614649	1
1.19e-07	0.622229	1
1.2e-07	0.62966	1
1.21e-07	0.636945	1
1.22e-07	0.624416	0
1.23e-07	0.612133	0
1.24e-07	0.600092	0
1.25e-07	0.588288	0
1.26e-07	0.576716	0
1.27e-07	0.565372	0
1.28e-07	0.55425	0
1.29e-07	0.543348	0
1.3e-07	0.53266	0
1.31e-07	0.522182	0
1.32e-07	0.51191	0
1.33e-07	0.501841	0
1.34e-07	0.491969	0
1.35e-07	0.482292	0
1.36e-07	0.472805	0
1.37e-07	0.463505	0
1.38e-07	0.454387	0
1.39e-07	0.445449	0
1.4e-07	0.436687	0
1.41e-07	0.428097	0
1.42e-07	0.419676	0
1.43e-07	0.411421	0
1.44e-07	0.403328	0
1.45e-07	0.395394	0
1.46e-07	0.387616	0
1.47e-07	0.379992	0
1.48e-07	0.372517	0
1.49e-07	0.365189	0
1.5e-07	0.358006	0
1.51e-07	0.350964	0
1.52e-07	0.34406	0
1.53e-07	0.337292	0
1.54e-07	0.330657	0
1.55e-07	0.324153	0
1.56e-07	0.317777	0
1.57e-07	0.311526	0
1.58e-07	0.305398	0
1.59e-07	0.299391	0
1.6e-07	0.293501	0
1.61e-07	0.287728	0
1.62e-07	0.282068	0
1.63e-07	0.27652	0
1.64e-07	0.271081	0
1.65e-07	0.265748	0
1.66e-07	0.260521	0
1.67e-07	0.255396	0
1.68e-07	0.250372	0
1.69e-07	0.245447	0
1.7e-07	0.240619	0
1.71e-07	0.235886	0
1.72e-07	0.250917	1
1.73e-07	0.265652	1
1.74e-07	0.280097	1
1.75e-07	0.294258	1
1.76e-07	0.30814	1
1.77e-07	0.321749	1
1.78e-07	0.335091	1
1.79e-07	0.34817	1
1.8e-07	0.360992	1
1.81e-07	0.373562	1
1.82e-07	0.385884	1
1.83e-07	0.397964	1
1.84e-07	0.409807	1
1.85e-07	0.421416	1
1.86e-07	0.432797	1
1.87e-07	0.443955	1
1.88e-07	0.454892	1
1.89e-07	0.465615	1
1.9e-07	0.476127	1
1.91e-07	0.486432	1
1.92e-07	0.496534	1
1.93e-07	0.506437	1
1.94e-07	0.516146	1
1.95e-07	0.525664	1
1.96e-07	0.534994	1
1.97e-07	0.544141	1
1.98e-07	0.553108	1
1.99e-07	0.561899	1
2e-07	0.570517	1
2.01e-07	0.578965	1
2.02e-07	0.587247	1
2.03e-07	0.595366	1
2.04e-07	0.603325	1
2.05e-07	0.611128	1
2.06e-07	0.618778	1
2.07e-07	0.626276	1
2.08e-07	0.633628	1
2.09e-07	0.640835	1
2.1e-07	0.6479	1
2.11e-07	0.654826	1
2.12e-07	0.661615	1
2.13e-07	0.668272	1
2.14e-07	0.674797	1
2.15e-07	0.681194	1
2.16e-07	0.687465	1
2.17e-07	0.693613	1
2.18e-07	0.69964	1
2.19e-07	0.705548	1
2.2e-07	0.71134	1
2.21e-07	0.717018	1
2.22e-07	0.702914	0
2.23e-07	0.689087	0
2.24e-07	0.675532	0
2.25e-07	0.662244	0
2.26e-07	0.649217	0
2.27e-07	0.636447	0
2.28e-07	0.623928	0
2.29e-07	0.611655	0
2.3e-07	0.599623	0
2.31e-07	0.587828	0
2.32e-07	0.576265	0
2.33e-07	0.56493	0
2.34e-07	0.553817	0
2.35e-07	0.542923	0
2.36e-07	0.532243	0
2.37e-07	0.521774	0
2.38e-07	0.51151	0
2.39e-07	0.501448	0
2.4e-07	0.491585	0
2.41e-07	0.481915	0
2.42e-07	0.472435	0
2.43e-07	0.463142	0
2.44e-07	0.454032	0
2.45e-07	0.445101	0
2.46e-07	0.436345	0
2.47e-07	0.427762	0
2.48e-07	0.419348	0
2.49e-07	0.411099	0
2.5e-07	0.403012	0
2.51e-07	0.395085	0
2.52e-07	0.387313	0
2.53e-07	0.379695	0
2.54e-07	0.372226	0
2.55e-07	0.364904	0
2.56e-07	0.357726	0
2.57e-07	0.350689	0
2.58e-07	0.343791	0
2.59e-07	0.337028	0
2.6e-07	0.330399	0
2.61e-07	0.3239	0
2.62e-07	0.317528	0
2.63e-07	0.311282	0
2.64e-07	0.305159	0
2.65e-07	0.299157	0
2.66e-07	0.293272	0
2.67e-07	0.287503	0
2.68e-07	0.281848	0
2.69e-07	0.276304	0
2.7e-07	0.270869	0
2.71e-07	0.285211	1
2.72e-07	0.299271	1
2.73e-07	0.313055	1
2.74e-07	0.326568	1
2.75e-07	0.339815	1
2.76e-07	0.352801	1
2.77e-07	0.365532	1
2.78e-07	0.378012	1
2.79e-07	0.390247	1
2.8e-07	0.402241	1
2.81e-07	0.414	1
2.82e-07	0.425527	1
2.83e-07	0.436827	1
2.84e-07	0.447905	1
2.85e-07	0.458765	1
2.86e-07	0.469411	1
2.87e-07	0.479848	1
2.88e-07	0.49008	1
2.89e-07	0.500111	1
2.9e-07	0.509944	1
2.91e-07	0.519583	1
2.92e-07	0.529033	1
2.93e-07	0.538298	1
2.94e-07	0.54738	1
2.95e-07	0.556283	1
2.96e-07	0.565011	1
2.97e-07	0.573568	1
2.98e-07	0.581956	1
2.99e-07	0.590179	1
3e-07	0.598241	1
3.01e-07	0.606143	1
3.02e-07	0.613891	1
3.03e-07	0.621486	1
3.04e-07	0.628931	1
3.05e-07	0.636231	1
3.06e-07	0.643386	1
3.07e-07	0.650401	1
3.08e-07	0.657278	1
3.09e-07	0.664019	1
3.1e-07	0.670628	1
3.11e-07	0.677107	1
3.12e-07	0.683459	1
3.13e-07	0.689685	1
3.14e-07	0.695789	1
3.15e-07	0.701773	1
3.16e-07	0.70764	1
3.17e-07	0.713391	1
3.18e-07	0.719028	1
3.19e-07	0.724555	1
3.2e-07	0.729974	1
3.21e-07	0.715615	0
3.22e-07	0.701538	0
3.23e-07	0.687738	0
3.24e-07	0.67421	0
3.25e-07	0.660948	0
3.26e-07	0.647947	0
3.27e-07	0.635201	0
3.28e-07	0.622706	0
3.29e-07	0.610457	0
3.3e-07	0.598449	0
3.31e-07	0.586677	0
3.32e-07	0.575137	0
3.33e-07	0.563824	0
3.34e-07	0.552733	0
3.35e-07	0.54186	0
3.36e-07	0.531201	0
3.37e-07	0.520752	0
3.38e-07	0.510509	0
3.39e-07	0.500467	0
3.4e-07	0.490622	0
3.41e-07	0.480971	0
3.42e-07	0.47151	0
3.43e-07	0.462236	0
3.44e-07	0.453143	0
3.45e-07	0.444229	0
3.46e-07	0.435491	0
3.47e-07	0.426925	0
3.48e-07	0.418527	0
3.49e-07	0.410294	0
3.5e-07	0.402223	0
3.51e-07	0.394311	0
3.52e-07	0.386555	0
3.53e-07	0.378951	0
3.54e-07	0.371497	0
3.55e-07	0.36419	0
3.56e-07	0.357026	0
3.57e-07	0.350003	0
3.58e-07	0.343118	0
3.59e-07	0.336369	0
3.6e-07	0.329752	0
3.61e-07	0.323266	0
3.62e-07	0.316907	0
3.63e-07	0.310673	0
3.64e-07	0.304562	0
3.65e-07	0.298571	0
3.66e-07	0.292698	0
3.67e-07	0.28694	0
3.68e-07	0.281296	0
3.69e-07	0.275763	0
3.7e-07	0.270338	0
3.71e-07	0.284691	1
3.72e-07	0.298762	1
3.73e-07	0.312556	1
3.74e-07	0.326078	1
3.75e-07	0.339335	1
3.76e-07	0.35233	1
3.77e-07	0.36507	1
3.78e-07	0.37756	1
3.79e-07	0.389804	1
3.8e-07	0.401807	1
3.81e-07	0.413573	1
3.82e-07	0.425109	1
3.83e-07	0.436417	1
3.84e-07	0.447503	1
3.85e-07	0.458371	1
3.86e-07	0.469025	1
3.87e-07	0.47947	1
3.88e-07	0.489709	1
3.89e-07	0.499747	1
3.9e-07	0.509587	1
3.91e-07	0.519234	1
3.92e-07	0.528691	1
3.93e-07	0.537962	1
3.94e-07	0.547051	1
3.95e-07	0.55596	1
3.96e-07	0.564695	1
3.97e-07	0.573258	1
3.98e-07	0.581652	1
3.99e-07	0.589881	1
4e-07	0.597948	1
4.01e-07	0.605857	1
4.02e-07	0.61361	1
4.03e-07	0.621211	1
4.04e-07	0.628662	1
4.05e-07	0.635966	1
4.06e-07	0.643127	1
4.07e-07	0.650147	1
4.08e-07	0.657029	1
4.09e-07	0.663775	1
4.1e-07	0.670389	1
4.11e-07	0.676872	1
4.12e-07	0.683229	1
4.13e-07	0.68946	1
4.14e-07	0.695568	1
4.15e-07	0.701557	1
4.16e-07	0.707427	1
4.17e-07	0.713182	1
4.18e-07	0.718824	1
4.19e-07	0.724355	1
4.2e-07	0.729777	1
4.21e-07	0.715422	0
4.22e-07	0.701349	0
4.23e-07	0.687553	0
4.24e-07	0.674029	0
4.25e-07	0.66077	0
4.26e-07	0.647772	0
4.27e-07	0.63503	0
4.28e-07	0.622539	0
4.29e-07	0.610293	0
4.3e-07	0.598288	0
4.31e-07	0.586519	0
4.32e-07	0.574982	0
4.33e-07	0.563672	0
4.34e-07	0.552584	0
4.35e-07	0.541714	0
4.36e-07	0.531059	0
4.37e-07	0.520612	0
4.38e-07	0.510372	0
4.39e-07	0.500332	0
4.4e-07	0.49049	0
4.41e-07	0.480842	0
4.42e-07	0.471384	0
4.43e-07	0.462111	0
4.44e-07	0.453021	0
4.45e-07	0.44411	0
4.46e-07	0.435374	0
4.47e-07	0.42681	0
4.48e-07	0.418414	0
4.49e-07	0.410184	0
4.5e-07	0.402115	0
4.51e-07	0.394205	0
4.52e-07	0.386451	0
4.53e-07	0.378849	0
4.54e-07	0.371397	0
4.55e-07	0.364092	0
4.56e-07	0.35693	0
4.57e-07	0.349909	0
4.58e-07	0.343026	0
4.59e-07	0.336278	0
4.6e-07	0.329663	0
4.61e-07	0.323179	0
4.62e-07	0.316822	0
4.63e-07	0.310589	0
4.64e-07	0.30448	0
4.65e-07	0.298491	0
4.66e-07	0.292619	0
4.67e-07	0.286863	0
4.68e-07	0.28122	0
4.69e-07	0.275689	0
4.7e-07	0.270266	0
4.71e-07	0.28462	1
4.72e-07	0.298692	1
4.73e-07	0.312487	1
4.74e-07	0.326011	1
4.75e-07	0.339269	1
4.76e-07	0.352266	1
4.77e-07	0.365007	1
4.78e-07	0.377498	1
4.79e-07	0.389743	1
4.8e-07	0.401747	1
4.81e-07	0.413515	1
4.82e-07	0.425052	1
4.83e-07	0.436361	1
4.84e-07	0.447448	1
4.85e-07	0.458317	1
4.86e-07	0.468973	1
4.87e-07	0.479418	1
4.88e-07	0.489658	1
4.89e-07	0.499697	1
4.9e-07	0.509538	1
4.91e-07	0.519186	1
4.92e-07	0.528644	1
4.93e-07	0.537916	1
4.94e-07	0.547005	1
4.95e-07	0.555916	1
4.96e-07	0.564651	1
