1e-09	0.01	0
2e-09	0.029602	1
3e-09	0.0488159	1
4e-09	0.0676493	1
5e-09	0.0861099	1
6e-09	0.104205	1
7e-09	0.121942	1
8e-09	0.139327	1
9e-09	0.156369	1
1e-08	0.173072	1
1.1e-08	0.189446	1
1.2e-08	0.205495	1
1.3e-08	0.221226	1
1.4e-08	0.236645	1
1.5e-08	0.25176	1
1.6e-08	0.266575	1
1.7e-08	0.281097	1
1.8e-08	0.295331	1
1.9e-08	0.309284	1
2e-08	0.32296	1
2.1e-08	0.336365	1
2.2e-08	0.349505	1
2.3e-08	0.362385	1
2.4e-08	0.37501	1
2.5e-08	0.387385	1
2.6e-08	0.399514	1
2.7e-08	0.411404	1
2.8e-08	0.423058	1
2.9e-08	0.434482	1
3e-08	0.445679	1
3.1e-08	0.456654	1
3.2e-08	0.467413	1
3.3e-08	0.477958	1
3.4e-08	0.488294	1
3.5e-08	0.498426	1
3.6e-08	0.508357	1
3.7e-08	0.518092	1
3.8e-08	0.527634	1
3.9e-08	0.536986	1
4e-08	0.546154	1
4.1e-08	0.55514	1
4.2e-08	0.563948	1
4.3e-08	0.572582	1
4.4e-08	0.581045	1
4.5e-08	0.58934	1
4.6e-08	0.597472	1
4.7e-08	0.605442	1
4.8e-08	0.613254	1
4.9e-08	0.620911	1
5e-08	0.618417	1
5.1e-08	0.606173	0
5.2e-08	0.59417	0
5.3e-08	0.582406	0
5.4e-08	0.570874	0
5.5e-08	0.559571	0
5.6e-08	0.548491	0
5.7e-08	0.537631	0
5.8e-08	0.526986	0
5.9e-08	0.516552	0
6e-08	0.506324	0
6.1e-08	0.496299	0
6.2e-08	0.486472	0
6.3e-08	0.47684	0
6.4e-08	0.467399	0
6.5e-08	0.458144	0
6.6e-08	0.449073	0
6.7e-08	0.440181	0
6.8e-08	0.431466	0
6.9e-08	0.422923	0
7e-08	0.414549	0
7.1e-08	0.406341	0
7.2e-08	0.398295	0
7.3e-08	0.390409	0
7.4e-08	0.382679	0
7.5e-08	0.375102	0
7.6e-08	0.367675	0
7.7e-08	0.360395	0
7.8e-08	0.353259	0
7.9e-08	0.346264	0
8e-08	0.339408	0
8.1e-08	0.332688	0
8.2e-08	0.326101	0
8.3e-08	0.319644	0
8.4e-08	0.313315	0
8.5e-08	0.307112	0
8.6e-08	0.301031	0
