0	0	0
1e-09	0	0
2e-09	0	0
3e-09	0	0
4e-09	0	0
5e-09	0	0
6e-09	0	0
7e-09	0	0
8e-09	0	0
9e-09	0	0
1e-08	0	0
1.1e-08	0	0
1.2e-08	0	0
1.3e-08	0	0
1.4e-08	0	0
1.5e-08	0	0
1.6e-08	0	0
1.7e-08	0	0
1.8e-08	0	0
1.9e-08	0	0
2e-08	0	0
2.1e-08	0	0
2.2e-08	0	0
2.3e-08	0	0
2.4e-08	0	0
2.5e-08	0	0
2.6e-08	0	0
2.7e-08	0	0
2.8e-08	0	0
2.9e-08	0	0
3e-08	0	0
3.1e-08	0	0
3.2e-08	0	0
3.3e-08	0	0
3.4e-08	0	0
3.5e-08	0	0
3.6e-08	0	0
3.7e-08	0	0
3.8e-08	0	0
3.9e-08	0	0
4e-08	0	0
4.1e-08	0	0
4.2e-08	0	0
4.3e-08	0	0
4.4e-08	0	0
4.5e-08	0	0
4.6e-08	0	0
4.7e-08	0	0
4.8e-08	0	0
4.9e-08	0	0
5e-08	0.00553766	1
5.1e-08	0.0137842	1
5.2e-08	0.0219486	1
5.3e-08	0.0300234	1
5.4e-08	0.0380012	1
5.5e-08	0.0458751	1
5.6e-08	0.0536379	1
5.7e-08	0.0612828	1
5.8e-08	0.0688033	1
5.9e-08	0.0761929	1
6e-08	0.0834453	1
6.1e-08	0.0905544	1
6.2e-08	0.0975143	1
6.3e-08	0.104319	1
6.4e-08	0.110964	1
6.5e-08	0.117443	1
6.6e-08	0.123752	1
6.7e-08	0.129884	1
6.8e-08	0.135837	1
6.9e-08	0.141605	1
7e-08	0.147184	1
7.1e-08	0.15257	1
7.2e-08	0.15776	1
7.3e-08	0.162749	1
7.4e-08	0.167535	1
7.5e-08	0.172114	1
7.6e-08	0.176484	1
7.7e-08	0.180642	1
7.8e-08	0.184586	1
7.9e-08	0.188313	1
8e-08	0.191822	1
8.1e-08	0.19511	1
8.2e-08	0.198177	1
8.3e-08	0.201021	1
8.4e-08	0.203642	1
8.5e-08	0.206038	1
8.6e-08	0.208209	1
8.7e-08	0.210154	1
8.8e-08	0.211874	1
8.9e-08	0.213369	1
9e-08	0.214639	1
9.1e-08	0.215685	1
9.2e-08	0.216507	1
9.3e-08	0.217107	1
9.4e-08	0.217485	1
9.5e-08	0.217644	1
9.6e-08	0.217585	1
9.7e-08	0.21731	1
9.8e-08	0.21682	1
9.9e-08	0.216119	1
1e-07	0.212437	1
1.01e-07	0.203047	0
1.02e-07	0.193533	0
1.03e-07	0.183906	0
1.04e-07	0.174175	0
1.05e-07	0.164351	0
1.06e-07	0.154446	0
1.07e-07	0.144468	0
1.08e-07	0.13443	0
1.09e-07	0.124341	0
1.1e-07	0.114212	0
1.11e-07	0.104054	0
1.12e-07	0.0938757	0
1.13e-07	0.0836888	0
1.14e-07	0.0735031	0
1.15e-07	0.0633287	0
1.16e-07	0.0531756	0
1.17e-07	0.0430539	0
1.18e-07	0.0329733	0
1.19e-07	0.0229436	0
1.2e-07	0.0129742	0
1.21e-07	0.0030746	0
1.22e-07	-0.00674588	0
1.23e-07	-0.0164781	0
1.24e-07	-0.0261132	0
1.25e-07	-0.0356424	0
1.26e-07	-0.0450569	0
1.27e-07	-0.0543485	0
1.28e-07	-0.0635088	0
1.29e-07	-0.0725299	0
1.3e-07	-0.0814039	0
1.31e-07	-0.0901232	0
1.32e-07	-0.0986804	0
1.33e-07	-0.107068	0
1.34e-07	-0.11528	0
1.35e-07	-0.123309	0
1.36e-07	-0.131148	0
1.37e-07	-0.138792	0
1.38e-07	-0.146234	0
1.39e-07	-0.153469	0
1.4e-07	-0.16049	0
1.41e-07	-0.167294	0
1.42e-07	-0.173875	0
1.43e-07	-0.180228	0
1.44e-07	-0.186348	0
1.45e-07	-0.192233	0
1.46e-07	-0.197877	0
1.47e-07	-0.203277	0
1.48e-07	-0.20843	0
1.49e-07	-0.213333	0
1.5e-07	-0.215211	0
1.51e-07	-0.211333	1
1.52e-07	-0.207276	1
1.53e-07	-0.203047	1
1.54e-07	-0.19865	1
1.55e-07	-0.194093	1
1.56e-07	-0.18938	1
1.57e-07	-0.184517	1
1.58e-07	-0.179511	1
1.59e-07	-0.174368	1
1.6e-07	-0.169094	1
1.61e-07	-0.163695	1
1.62e-07	-0.158178	1
1.63e-07	-0.152549	1
1.64e-07	-0.146816	1
1.65e-07	-0.140983	1
1.66e-07	-0.135059	1
1.67e-07	-0.129049	1
1.68e-07	-0.122961	1
1.69e-07	-0.1168	1
1.7e-07	-0.110575	1
1.71e-07	-0.104291	1
1.72e-07	-0.0979552	1
1.73e-07	-0.0915746	1
1.74e-07	-0.0851558	1
1.75e-07	-0.0787055	1
1.76e-07	-0.0722303	1
1.77e-07	-0.0657369	1
1.78e-07	-0.0592319	1
1.79e-07	-0.052722	1
1.8e-07	-0.0462135	1
1.81e-07	-0.0397131	1
1.82e-07	-0.0332271	1
1.83e-07	-0.0267618	1
1.84e-07	-0.0203235	1
1.85e-07	-0.0139184	1
1.86e-07	-0.00755257	1
1.87e-07	-0.00123208	1
1.88e-07	0.00503719	1
1.89e-07	0.0112494	1
1.9e-07	0.0173989	1
1.91e-07	0.02348	1
1.92e-07	0.0294873	1
1.93e-07	0.0354153	1
1.94e-07	0.0412589	1
1.95e-07	0.0470129	1
1.96e-07	0.0526724	1
1.97e-07	0.0582324	1
1.98e-07	0.0636883	1
1.99e-07	0.0690356	1
2e-07	0.0714977	1
2.01e-07	0.0683422	0
2.02e-07	0.0651448	0
2.03e-07	0.0619091	0
2.04e-07	0.0586385	0
2.05e-07	0.0553367	0
2.06e-07	0.0520072	0
2.07e-07	0.0486536	0
2.08e-07	0.0452793	0
2.09e-07	0.041888	0
2.1e-07	0.0384831	0
2.11e-07	0.0350681	0
2.12e-07	0.0316465	0
2.13e-07	0.0282218	0
2.14e-07	0.0247975	0
2.15e-07	0.0213769	0
2.16e-07	0.0179633	0
2.17e-07	0.0145602	0
2.18e-07	0.0111709	0
2.19e-07	0.00779853	0
2.2e-07	0.00444641	0
2.21e-07	0.00111767	0
2.22e-07	-0.00218455	0
2.23e-07	-0.0054572	0
2.24e-07	-0.00869725	0
2.25e-07	-0.0119018	0
2.26e-07	-0.0150678	0
2.27e-07	-0.0181926	0
2.28e-07	-0.0212733	0
2.29e-07	-0.0243073	0
2.3e-07	-0.0272919	0
2.31e-07	-0.0302246	0
2.32e-07	-0.0331028	0
2.33e-07	-0.0359242	0
2.34e-07	-0.0386864	0
2.35e-07	-0.0413871	0
2.36e-07	-0.0440242	0
2.37e-07	-0.0465956	0
2.38e-07	-0.0490993	0
2.39e-07	-0.0515333	0
2.4e-07	-0.0538957	0
2.41e-07	-0.0561849	0
2.42e-07	-0.0583992	0
2.43e-07	-0.0605369	0
2.44e-07	-0.0625967	0
2.45e-07	-0.0645769	0
2.46e-07	-0.0664765	0
2.47e-07	-0.0682941	0
2.48e-07	-0.0700286	0
2.49e-07	-0.071679	0
2.5e-07	-0.0704723	0
2.51e-07	-0.0636795	1
2.52e-07	-0.0568796	1
2.53e-07	-0.0500795	1
2.54e-07	-0.043286	1
2.55e-07	-0.0365057	1
2.56e-07	-0.0297453	1
2.57e-07	-0.0230115	1
2.58e-07	-0.0163105	1
2.59e-07	-0.00964901	1
2.6e-07	-0.00303314	1
2.61e-07	0.00353084	1
2.62e-07	0.0100368	1
2.63e-07	0.0164788	1
2.64e-07	0.022851	1
2.65e-07	0.0291475	1
2.66e-07	0.0353627	1
2.67e-07	0.0414911	1
2.68e-07	0.0475274	1
2.69e-07	0.0534663	1
2.7e-07	0.0593026	1
2.71e-07	0.0650314	1
2.72e-07	0.0706479	1
2.73e-07	0.0761475	1
2.74e-07	0.0815256	1
2.75e-07	0.0867779	1
2.76e-07	0.0919002	1
2.77e-07	0.0968885	1
2.78e-07	0.101739	1
2.79e-07	0.106448	1
2.8e-07	0.111012	1
2.81e-07	0.115427	1
2.82e-07	0.119691	1
2.83e-07	0.1238	1
2.84e-07	0.127752	1
2.85e-07	0.131544	1
2.86e-07	0.135173	1
2.87e-07	0.138638	1
2.88e-07	0.141936	1
2.89e-07	0.145065	1
2.9e-07	0.148023	1
2.91e-07	0.15081	1
2.92e-07	0.153424	1
2.93e-07	0.155863	1
2.94e-07	0.158126	1
2.95e-07	0.160214	1
2.96e-07	0.162124	1
2.97e-07	0.163857	1
2.98e-07	0.165413	1
2.99e-07	0.166791	1
3e-07	0.162454	0
3.01e-07	0.155231	0
3.02e-07	0.147913	0
3.03e-07	0.140508	0
3.04e-07	0.133025	0
3.05e-07	0.125472	0
3.06e-07	0.117856	0
3.07e-07	0.110187	0
3.08e-07	0.102471	0
3.09e-07	0.0947172	0
3.1e-07	0.0869334	0
3.11e-07	0.0791277	0
3.12e-07	0.0713079	0
3.13e-07	0.0634821	0
3.14e-07	0.055658	0
3.15e-07	0.0478434	0
3.16e-07	0.040046	0
3.17e-07	0.0322734	0
3.18e-07	0.0245332	0
3.19e-07	0.0168328	0
3.2e-07	0.00917953	0
3.21e-07	0.00158065	0
3.22e-07	-0.00595675	0
3.23e-07	-0.0134257	0
3.24e-07	-0.0208192	0
3.25e-07	-0.0281307	0
3.26e-07	-0.0353535	0
3.27e-07	-0.0424811	0
3.28e-07	-0.0495073	0
3.29e-07	-0.0564259	0
3.3e-07	-0.0632309	0
3.31e-07	-0.0699165	0
3.32e-07	-0.0764769	0
3.33e-07	-0.0829068	0
3.34e-07	-0.0892007	0
3.35e-07	-0.0953536	0
3.36e-07	-0.10136	0
3.37e-07	-0.107217	0
3.38e-07	-0.112917	0
3.39e-07	-0.118458	0
3.4e-07	-0.123835	0
3.41e-07	-0.129044	0
3.42e-07	-0.134082	0
3.43e-07	-0.138944	0
3.44e-07	-0.143627	0
3.45e-07	-0.148129	0
3.46e-07	-0.152445	0
3.47e-07	-0.156574	0
3.48e-07	-0.160513	0
3.49e-07	-0.16426	0
3.5e-07	-0.162274	1
3.51e-07	-0.157382	1
3.52e-07	-0.152374	1
3.53e-07	-0.147257	1
3.54e-07	-0.142035	1
3.55e-07	-0.136715	1
3.56e-07	-0.131303	1
3.57e-07	-0.125805	1
3.58e-07	-0.120227	1
3.59e-07	-0.114576	1
3.6e-07	-0.108858	1
3.61e-07	-0.103079	1
3.62e-07	-0.0972456	1
3.63e-07	-0.0913634	1
3.64e-07	-0.0854391	1
3.65e-07	-0.0794789	1
3.66e-07	-0.0734889	1
3.67e-07	-0.0674756	1
3.68e-07	-0.0614449	1
3.69e-07	-0.0554031	1
3.7e-07	-0.0493562	1
3.71e-07	-0.0433104	1
3.72e-07	-0.0372717	1
3.73e-07	-0.0312459	1
3.74e-07	-0.025239	1
3.75e-07	-0.0192569	1
3.76e-07	-0.0133052	1
3.77e-07	-0.00738967	1
3.78e-07	-0.00151586	1
3.79e-07	0.00431071	1
3.8e-07	0.0100846	1
3.81e-07	0.0158006	1
3.82e-07	0.0214534	1
3.83e-07	0.0270379	1
3.84e-07	0.0325492	1
3.85e-07	0.0379823	1
3.86e-07	0.0433325	1
3.87e-07	0.0485951	1
3.88e-07	0.0537657	1
3.89e-07	0.0588399	1
3.9e-07	0.0638133	1
3.91e-07	0.0686819	1
3.92e-07	0.0734418	1
3.93e-07	0.078089	1
3.94e-07	0.0826199	1
3.95e-07	0.0870309	1
3.96e-07	0.0913186	1
3.97e-07	0.0954798	1
3.98e-07	0.0995114	1
3.99e-07	0.103411	1
4e-07	0.101637	0
4.01e-07	0.0970158	0
4.02e-07	0.0923368	0
4.03e-07	0.0876047	0
4.04e-07	0.0828246	0
4.05e-07	0.0780017	0
4.06e-07	0.0731411	0
4.07e-07	0.0682481	0
4.08e-07	0.0633277	0
4.09e-07	0.0583851	0
4.1e-07	0.0534253	0
4.11e-07	0.0484536	0
4.12e-07	0.0434748	0
4.13e-07	0.038494	0
4.14e-07	0.0335163	0
4.15e-07	0.0285465	0
4.16e-07	0.0235895	0
4.17e-07	0.0186502	0
4.18e-07	0.0137332	0
4.19e-07	0.00884345	0
4.2e-07	0.00398543	0
4.21e-07	-0.000836242	0
4.22e-07	-0.00561707	0
4.23e-07	-0.0103526	0
4.24e-07	-0.0150386	0
4.25e-07	-0.0196707	0
4.26e-07	-0.0242447	0
4.27e-07	-0.0287567	0
4.28e-07	-0.0332026	0
4.29e-07	-0.0375785	0
4.3e-07	-0.0418807	0
4.31e-07	-0.0461055	0
4.32e-07	-0.0502493	0
4.33e-07	-0.0543087	0
4.34e-07	-0.0582803	0
4.35e-07	-0.062161	0
4.36e-07	-0.0659475	0
4.37e-07	-0.0696369	0
4.38e-07	-0.0732264	0
4.39e-07	-0.0767132	0
4.4e-07	-0.0800946	0
4.41e-07	-0.0833683	0
4.42e-07	-0.0865317	0
4.43e-07	-0.0895828	0
4.44e-07	-0.0925193	0
4.45e-07	-0.0953393	0
4.46e-07	-0.098041	0
4.47e-07	-0.100623	0
4.48e-07	-0.103083	0
4.49e-07	-0.10542	0
4.5e-07	-0.102094	1
4.51e-07	-0.095935	1
4.52e-07	-0.0897311	1
4.53e-07	-0.0834893	1
4.54e-07	-0.0772162	1
4.55e-07	-0.0709182	1
4.56e-07	-0.064602	1
4.57e-07	-0.0582737	1
4.58e-07	-0.05194	1
4.59e-07	-0.0456071	1
4.6e-07	-0.0392814	1
4.61e-07	-0.0329691	1
4.62e-07	-0.0266763	1
4.63e-07	-0.0204091	1
4.64e-07	-0.0141737	1
4.65e-07	-0.00797584	1
4.66e-07	-0.00182151	1
4.67e-07	0.00428356	1
4.68e-07	0.0103337	1
4.69e-07	0.0163233	1
4.7e-07	0.022247	1
4.71e-07	0.0280994	1
4.72e-07	0.0338752	1
4.73e-07	0.0395694	1
4.74e-07	0.0451769	1
4.75e-07	0.0506929	1
4.76e-07	0.0561126	1
4.77e-07	0.0614315	1
4.78e-07	0.0666451	1
4.79e-07	0.071749	1
4.8e-07	0.0767391	1
4.81e-07	0.0816114	1
4.82e-07	0.0863621	1
4.83e-07	0.0909872	1
4.84e-07	0.0954835	1
4.85e-07	0.0998473	1
4.86e-07	0.104075	1
4.87e-07	0.108165	1
4.88e-07	0.112113	1
4.89e-07	0.115916	1
4.9e-07	0.119573	1
4.91e-07	0.12308	1
4.92e-07	0.126435	1
4.93e-07	0.129637	1
4.94e-07	0.132682	1
4.95e-07	0.135571	1
4.96e-07	0.138301	1
4.97e-07	0.14087	1
4.98e-07	0.143277	1
4.99e-07	0.145522	1
