1e-09	0	0
2e-09	0.0108086	1
3e-09	0.0212667	1
4e-09	0.0313857	1
5e-09	0.0411765	1
6e-09	0.0506499	1
7e-09	0.0598161	1
8e-09	0.0686851	1
9e-09	0.0772665	1
1e-08	0.0855697	1
1.1e-08	0.0936036	1
1.2e-08	0.101377	1
1.3e-08	0.108898	1
1.4e-08	0.116176	1
1.5e-08	0.123217	1
1.6e-08	0.13003	1
1.7e-08	0.136623	1
1.8e-08	0.143001	1
1.9e-08	0.149173	1
2e-08	0.155144	1
2.1e-08	0.160922	1
2.2e-08	0.166513	1
2.3e-08	0.171922	1
2.4e-08	0.177156	1
2.5e-08	0.18222	1
2.6e-08	0.18712	1
2.7e-08	0.191861	1
2.8e-08	0.196449	1
2.9e-08	0.200887	1
3e-08	0.205182	1
3.1e-08	0.209337	1
3.2e-08	0.213358	1
3.3e-08	0.217248	1
3.4e-08	0.221012	1
3.5e-08	0.224654	1
3.6e-08	0.228178	1
3.7e-08	0.231588	1
3.8e-08	0.234887	1
3.9e-08	0.238079	1
4e-08	0.241168	1
4.1e-08	0.244157	1
4.2e-08	0.247048	1
4.3e-08	0.249846	1
4.4e-08	0.252553	1
4.5e-08	0.255173	1
4.6e-08	0.257707	1
4.7e-08	0.260159	1
4.8e-08	0.262532	1
4.9e-08	0.264828	1
5e-08	0.267049	1
5.1e-08	0.265572	0
5.2e-08	0.264104	0
5.3e-08	0.262643	0
5.4e-08	0.261191	0
5.5e-08	0.259747	0
5.6e-08	0.25831	0
5.7e-08	0.256882	0
5.8e-08	0.255461	0
5.9e-08	0.254048	0
6e-08	0.252644	0
6.1e-08	0.251247	0
6.2e-08	0.249857	0
6.3e-08	0.248475	0
6.4e-08	0.247101	0
6.5e-08	0.245735	0
6.6e-08	0.244376	0
6.7e-08	0.243025	0
6.8e-08	0.241681	0
6.9e-08	0.240344	0
7e-08	0.239015	0
7.1e-08	0.237693	0
7.2e-08	0.236379	0
7.3e-08	0.235072	0
7.4e-08	0.233772	0
7.5e-08	0.232479	0
7.6e-08	0.231194	0
7.7e-08	0.229915	0
7.8e-08	0.228644	0
7.9e-08	0.227379	0
8e-08	0.226122	0
8.1e-08	0.224872	0
8.2e-08	0.223628	0
8.3e-08	0.222391	0
8.4e-08	0.221162	0
8.5e-08	0.219939	0
8.6e-08	0.218722	0
8.7e-08	0.217513	0
8.8e-08	0.21631	0
8.9e-08	0.215114	0
9e-08	0.213924	0
9.1e-08	0.212741	0
9.2e-08	0.211565	0
9.3e-08	0.210395	0
9.4e-08	0.209231	0
9.5e-08	0.208074	0
9.6e-08	0.206924	0
9.7e-08	0.205779	0
9.8e-08	0.204642	0
9.9e-08	0.20351	0
1e-07	0.202384	0
1.01e-07	0.201265	0
1.02e-07	0.205548	1
1.03e-07	0.209691	1
1.04e-07	0.2137	1
1.05e-07	0.21758	1
1.06e-07	0.221333	1
1.07e-07	0.224965	1
1.08e-07	0.228479	1
1.09e-07	0.231879	1
1.1e-07	0.235168	1
1.11e-07	0.238351	1
1.12e-07	0.241431	1
1.13e-07	0.244411	1
1.14e-07	0.247295	1
1.15e-07	0.250085	1
1.16e-07	0.252784	1
1.17e-07	0.255396	1
1.18e-07	0.257923	1
1.19e-07	0.260368	1
1.2e-07	0.262734	1
1.21e-07	0.265023	1
1.22e-07	0.267238	1
1.23e-07	0.269382	1
1.24e-07	0.271455	1
1.25e-07	0.273462	1
1.26e-07	0.275403	1
1.27e-07	0.277281	1
1.28e-07	0.279099	1
1.29e-07	0.280858	1
1.3e-07	0.282559	1
1.31e-07	0.284206	1
1.32e-07	0.285799	1
1.33e-07	0.28734	1
1.34e-07	0.288831	1
1.35e-07	0.290274	1
1.36e-07	0.291671	1
1.37e-07	0.293021	1
1.38e-07	0.294329	1
1.39e-07	0.295593	1
1.4e-07	0.296817	1
1.41e-07	0.298001	1
1.42e-07	0.299147	1
1.43e-07	0.300255	1
1.44e-07	0.301328	1
1.45e-07	0.302366	1
1.46e-07	0.30337	1
1.47e-07	0.304341	1
1.48e-07	0.305282	1
1.49e-07	0.306191	1
1.5e-07	0.307071	1
1.51e-07	0.307923	1
1.52e-07	0.30622	0
1.53e-07	0.304527	0
1.54e-07	0.302843	0
1.55e-07	0.301168	0
1.56e-07	0.299503	0
1.57e-07	0.297846	0
1.58e-07	0.296199	0
1.59e-07	0.294561	0
1.6e-07	0.292932	0
1.61e-07	0.291312	0
1.62e-07	0.289702	0
1.63e-07	0.2881	0
1.64e-07	0.286506	0
1.65e-07	0.284922	0
1.66e-07	0.283346	0
1.67e-07	0.28178	0
1.68e-07	0.280221	0
1.69e-07	0.278672	0
1.7e-07	0.277131	0
1.71e-07	0.275598	0
1.72e-07	0.274074	0
1.73e-07	0.272558	0
1.74e-07	0.271051	0
1.75e-07	0.269552	0
1.76e-07	0.268062	0
1.77e-07	0.266579	0
1.78e-07	0.265105	0
1.79e-07	0.263639	0
1.8e-07	0.262181	0
1.81e-07	0.260731	0
1.82e-07	0.25929	0
1.83e-07	0.257856	0
1.84e-07	0.25643	0
1.85e-07	0.255012	0
1.86e-07	0.253602	0
1.87e-07	0.252199	0
1.88e-07	0.250805	0
1.89e-07	0.249418	0
1.9e-07	0.248038	0
1.91e-07	0.246667	0
1.92e-07	0.245303	0
1.93e-07	0.243946	0
1.94e-07	0.242597	0
1.95e-07	0.241256	0
1.96e-07	0.239922	0
