0	0	0
1e-09	0.00833333	1
2e-09	0.0165972	1
3e-09	0.0247839	1
4e-09	0.0328858	1
5e-09	0.0408954	1
6e-09	0.0488053	1
7e-09	0.0566084	1
8e-09	0.0642977	1
9e-09	0.0718663	1
1e-08	0.0793076	1
1.1e-08	0.0866149	1
1.2e-08	0.0937821	1
1.3e-08	0.100803	1
1.4e-08	0.107671	1
1.5e-08	0.114382	1
1.6e-08	0.120929	1
1.7e-08	0.127307	1
1.8e-08	0.133511	1
1.9e-08	0.139536	1
2e-08	0.145377	1
2.1e-08	0.15103	1
2.2e-08	0.15649	1
2.3e-08	0.161754	1
2.4e-08	0.166818	1
2.5e-08	0.171677	1
2.6e-08	0.17633	1
2.7e-08	0.180771	1
2.8e-08	0.185	1
2.9e-08	0.189012	1
3e-08	0.192806	1
3.1e-08	0.19638	1
3.2e-08	0.199731	1
3.3e-08	0.202857	1
3.4e-08	0.205758	1
3.5e-08	0.208432	1
3.6e-08	0.210878	1
3.7e-08	0.213094	1
3.8e-08	0.215082	1
3.9e-08	0.21684	1
4e-08	0.218368	1
4.1e-08	0.219667	1
4.2e-08	0.220736	1
4.3e-08	0.221577	1
4.4e-08	0.22219	1
4.5e-08	0.222576	1
4.6e-08	0.222737	1
4.7e-08	0.222674	1
4.8e-08	0.222389	1
4.9e-08	0.221883	1
5e-08	0.212827	0
5.1e-08	0.203623	0
5.2e-08	0.194284	0
5.3e-08	0.184818	0
5.4e-08	0.175238	0
5.5e-08	0.165552	0
5.6e-08	0.155772	0
5.7e-08	0.145907	0
5.8e-08	0.13597	0
5.9e-08	0.125969	0
6e-08	0.115915	0
6.1e-08	0.105819	0
6.2e-08	0.0956918	0
6.3e-08	0.0855429	0
6.4e-08	0.0753828	0
6.5e-08	0.0652218	0
6.6e-08	0.0550702	0
6.7e-08	0.0449379	0
6.8e-08	0.034835	0
6.9e-08	0.0247713	0
7e-08	0.0147567	0
7.1e-08	0.00480075	0
7.2e-08	-0.00508698	0
7.3e-08	-0.0148971	0
7.4e-08	-0.0246204	0
7.5e-08	-0.0342478	0
7.6e-08	-0.0437703	0
7.7e-08	-0.0531793	0
7.8e-08	-0.062466	0
7.9e-08	-0.0716222	0
8e-08	-0.0806396	0
8.1e-08	-0.0895103	0
8.2e-08	-0.0982263	0
8.3e-08	-0.10678	0
8.4e-08	-0.115165	0
8.5e-08	-0.123372	0
8.6e-08	-0.131397	0
8.7e-08	-0.139231	0
8.8e-08	-0.146868	0
8.9e-08	-0.154302	0
9e-08	-0.161528	0
9.1e-08	-0.168539	0
9.2e-08	-0.17533	0
9.3e-08	-0.181896	0
9.4e-08	-0.188232	0
9.5e-08	-0.194333	0
9.6e-08	-0.200196	0
9.7e-08	-0.205815	0
9.8e-08	-0.211187	0
9.9e-08	-0.216308	0
1e-07	-0.221176	0
1.01e-07	-0.217453	1
1.02e-07	-0.21354	1
1.03e-07	-0.209442	1
1.04e-07	-0.205165	1
1.05e-07	-0.200714	1
1.06e-07	-0.196095	1
1.07e-07	-0.191314	1
1.08e-07	-0.186377	1
1.09e-07	-0.181289	1
1.1e-07	-0.176058	1
1.11e-07	-0.170688	1
1.12e-07	-0.165188	1
1.13e-07	-0.159562	1
1.14e-07	-0.153819	1
1.15e-07	-0.147963	1
1.16e-07	-0.142003	1
1.17e-07	-0.135944	1
1.18e-07	-0.129794	1
1.19e-07	-0.123559	1
1.2e-07	-0.117246	1
1.21e-07	-0.110862	1
1.22e-07	-0.104415	1
1.23e-07	-0.0979096	1
1.24e-07	-0.0913545	1
1.25e-07	-0.0847561	1
1.26e-07	-0.0781213	1
1.27e-07	-0.0714571	1
1.28e-07	-0.0647702	1
1.29e-07	-0.0580677	1
1.3e-07	-0.0513562	1
1.31e-07	-0.0446426	1
1.32e-07	-0.0379336	1
1.33e-07	-0.0312358	1
1.34e-07	-0.0245559	1
1.35e-07	-0.0179005	1
1.36e-07	-0.0112759	1
1.37e-07	-0.00468868	1
1.38e-07	0.00185494	1
1.39e-07	0.00834872	1
1.4e-07	0.0147865	1
1.41e-07	0.0211623	1
1.42e-07	0.0274702	1
1.43e-07	0.0337044	1
1.44e-07	0.0398592	1
1.45e-07	0.0459289	1
1.46e-07	0.0519082	1
1.47e-07	0.0577918	1
1.48e-07	0.0635744	1
1.49e-07	0.069251	1
1.5e-07	0.0748168	1
1.51e-07	0.0719336	0
1.52e-07	0.0689996	0
1.53e-07	0.0660181	0
1.54e-07	0.0629925	0
1.55e-07	0.059926	0
1.56e-07	0.0568221	0
1.57e-07	0.0536842	0
1.58e-07	0.0505156	0
1.59e-07	0.0473197	0
1.6e-07	0.0440999	0
1.61e-07	0.0408597	0
1.62e-07	0.0376023	0
1.63e-07	0.0343312	0
1.64e-07	0.0310498	0
1.65e-07	0.0277614	0
1.66e-07	0.0244694	0
1.67e-07	0.021177	0
1.68e-07	0.0178876	0
1.69e-07	0.0146044	0
1.7e-07	0.0113307	0
1.71e-07	0.00806965	0
1.72e-07	0.00482447	0
1.73e-07	0.00159826	0
1.74e-07	-0.00160589	0
1.75e-07	-0.00478494	0
1.76e-07	-0.00793589	0
1.77e-07	-0.0110558	0
1.78e-07	-0.0141418	0
1.79e-07	-0.017191	0
1.8e-07	-0.0202006	0
1.81e-07	-0.023168	0
1.82e-07	-0.0260904	0
1.83e-07	-0.0289654	0
1.84e-07	-0.0317902	0
1.85e-07	-0.0345626	0
1.86e-07	-0.0372801	0
1.87e-07	-0.0399403	0
1.88e-07	-0.0425412	0
1.89e-07	-0.0450804	0
1.9e-07	-0.0475559	0
1.91e-07	-0.0499657	0
1.92e-07	-0.0523078	0
1.93e-07	-0.0545805	0
1.94e-07	-0.0567819	0
1.95e-07	-0.0589104	0
1.96e-07	-0.0609644	0
1.97e-07	-0.0629424	0
1.98e-07	-0.0648429	0
1.99e-07	-0.0666646	0
2e-07	-0.0684063	0
2.01e-07	-0.0617335	1
2.02e-07	-0.0550479	1
2.03e-07	-0.0483563	1
2.04e-07	-0.0416654	1
2.05e-07	-0.0349818	1
2.06e-07	-0.0283124	1
2.07e-07	-0.0216635	1
2.08e-07	-0.0150417	1
2.09e-07	-0.00845343	1
2.1e-07	-0.00190502	1
2.11e-07	0.00459727	1
2.12e-07	0.0110473	1
2.13e-07	0.017439	1
2.14e-07	0.0237663	1
2.15e-07	0.0300235	1
2.16e-07	0.0362048	1
2.17e-07	0.0423045	1
2.18e-07	0.0483172	1
2.19e-07	0.0542375	1
2.2e-07	0.0600602	1
2.21e-07	0.06578	1
2.22e-07	0.0713922	1
2.23e-07	0.0768918	1
2.24e-07	0.0822742	1
2.25e-07	0.0875348	1
2.26e-07	0.0926694	1
2.27e-07	0.0976736	1
2.28e-07	0.102543	1
2.29e-07	0.107275	1
2.3e-07	0.111865	1
2.31e-07	0.116309	1
2.32e-07	0.120604	1
2.33e-07	0.124747	1
2.34e-07	0.128735	1
2.35e-07	0.132565	1
2.36e-07	0.136234	1
2.37e-07	0.13974	1
2.38e-07	0.143081	1
2.39e-07	0.146254	1
2.4e-07	0.149258	1
2.41e-07	0.15209	1
2.42e-07	0.15475	1
2.43e-07	0.157235	1
2.44e-07	0.159545	1
2.45e-07	0.161678	1
2.46e-07	0.163634	1
2.47e-07	0.165412	1
2.48e-07	0.167011	1
2.49e-07	0.168432	1
2.5e-07	0.169674	1
2.51e-07	0.162404	0
2.52e-07	0.155025	0
2.53e-07	0.147545	0
2.54e-07	0.139972	0
2.55e-07	0.132314	0
2.56e-07	0.124581	0
2.57e-07	0.11678	0
2.58e-07	0.108919	0
2.59e-07	0.101007	0
2.6e-07	0.0930514	0
2.61e-07	0.0850616	0
2.62e-07	0.0770452	0
2.63e-07	0.0690106	0
2.64e-07	0.0609659	0
2.65e-07	0.0529193	0
2.66e-07	0.0448787	0
2.67e-07	0.0368522	0
2.68e-07	0.0288477	0
2.69e-07	0.0208731	0
2.7e-07	0.0129361	0
2.71e-07	0.00504435	0
2.72e-07	-0.00279457	0
2.73e-07	-0.0105732	0
2.74e-07	-0.0182842	0
2.75e-07	-0.0259204	0
2.76e-07	-0.0334747	0
2.77e-07	-0.0409401	0
2.78e-07	-0.0483098	0
2.79e-07	-0.0555772	0
2.8e-07	-0.0627357	0
2.81e-07	-0.0697789	0
2.82e-07	-0.0767007	0
2.83e-07	-0.0834951	0
2.84e-07	-0.0901562	0
2.85e-07	-0.0966782	0
2.86e-07	-0.103056	0
2.87e-07	-0.109283	0
2.88e-07	-0.115356	0
2.89e-07	-0.121269	0
2.9e-07	-0.127017	0
2.91e-07	-0.132596	0
2.92e-07	-0.138002	0
2.93e-07	-0.14323	0
2.94e-07	-0.148276	0
2.95e-07	-0.153137	0
2.96e-07	-0.15781	0
2.97e-07	-0.16229	0
2.98e-07	-0.166575	0
2.99e-07	-0.170662	0
3e-07	-0.166215	1
3.01e-07	-0.161634	1
3.02e-07	-0.156926	1
3.03e-07	-0.152095	1
3.04e-07	-0.147147	1
3.05e-07	-0.142089	1
3.06e-07	-0.136925	1
3.07e-07	-0.131663	1
3.08e-07	-0.126307	1
3.09e-07	-0.120865	1
3.1e-07	-0.115341	1
3.11e-07	-0.109743	1
3.12e-07	-0.104075	1
3.13e-07	-0.0983458	1
3.14e-07	-0.0925599	1
3.15e-07	-0.0867238	1
3.16e-07	-0.0808438	1
3.17e-07	-0.074926	1
3.18e-07	-0.0689768	1
3.19e-07	-0.0630022	1
3.2e-07	-0.0570084	1
3.21e-07	-0.0510015	1
3.22e-07	-0.0449877	1
3.23e-07	-0.038973	1
3.24e-07	-0.0329634	1
3.25e-07	-0.026965	1
3.26e-07	-0.0209836	1
3.27e-07	-0.015025	1
3.28e-07	-0.00909512	1
3.29e-07	-0.00319964	1
3.3e-07	0.00265582	1
3.31e-07	0.00846568	1
3.32e-07	0.0142245	1
3.33e-07	0.0199268	1
3.34e-07	0.0255674	1
3.35e-07	0.031141	1
3.36e-07	0.0366427	1
3.37e-07	0.0420673	1
3.38e-07	0.0474101	1
3.39e-07	0.0526664	1
3.4e-07	0.0578314	1
3.41e-07	0.0629006	1
3.42e-07	0.0678699	1
3.43e-07	0.0727348	1
3.44e-07	0.0774913	1
3.45e-07	0.0821354	1
3.46e-07	0.0866633	1
3.47e-07	0.0910714	1
3.48e-07	0.0953561	1
3.49e-07	0.099514	1
3.5e-07	0.0952085	0
3.51e-07	0.0908394	0
3.52e-07	0.0864115	0
3.53e-07	0.0819297	0
3.54e-07	0.0773988	0
3.55e-07	0.0728238	0
3.56e-07	0.0682094	0
3.57e-07	0.0635607	0
3.58e-07	0.0588826	0
3.59e-07	0.0541798	0
3.6e-07	0.0494574	0
3.61e-07	0.0447201	0
3.62e-07	0.0399729	0
3.63e-07	0.0352204	0
3.64e-07	0.0304677	0
3.65e-07	0.0257193	0
3.66e-07	0.02098	0
3.67e-07	0.0162545	0
3.68e-07	0.0115474	0
3.69e-07	0.00686321	0
3.7e-07	0.00220656	0
3.71e-07	-0.00241816	0
3.72e-07	-0.00700654	0
3.73e-07	-0.0115543	0
3.74e-07	-0.0160571	0
3.75e-07	-0.0205108	0
3.76e-07	-0.0249114	0
3.77e-07	-0.0292548	0
3.78e-07	-0.0335371	0
3.79e-07	-0.0377544	0
3.8e-07	-0.0419031	0
3.81e-07	-0.0459794	0
3.82e-07	-0.0499799	0
3.83e-07	-0.053901	0
3.84e-07	-0.0577395	0
3.85e-07	-0.0614921	0
3.86e-07	-0.0651557	0
3.87e-07	-0.0687273	0
3.88e-07	-0.0722039	0
3.89e-07	-0.0755829	0
3.9e-07	-0.0788615	0
3.91e-07	-0.0820372	0
3.92e-07	-0.0851075	0
3.93e-07	-0.0880703	0
3.94e-07	-0.0909232	0
3.95e-07	-0.0936643	0
